customer_number,berlangganan_deposito
553301,0.3592880421865868
230304,0.1323984903898902
820029,0.026912591659721666
409320,0.07174484193690493
914877,0.8093127173164163
770450,0.03142635529190451
976133,0.042990979327936996
798596,0.05547231977972632
571225,0.27439444404009117
355823,0.43056975138845754
508129,0.03442201098939301
532218,0.2561434158096492
695400,0.03370984966995125
518613,0.4734571366924636
736145,0.04117674123953021
112396,0.053057141411969606
686110,0.05438338416826722
433843,0.061362988514870695
207005,0.05858069135722502
311532,0.03724516911460695
137499,0.7991688860425129
185178,0.05927794517750522
618122,0.04816739041959576
227213,0.4471340761709761
588084,0.07989624918195132
600612,0.03897940825135502
937861,0.10653888709550208
493358,0.04889935083940868
810924,0.12690103833541158
811241,0.052259421777725135
301702,0.08402910553835345
537941,0.04144178059119339
296714,0.05386457671885432
660944,0.2704944967330741
863919,0.033115423915624186
106800,0.035445105296068036
987533,0.05908079875978656
623306,0.6821763681443884
387099,0.07008804757818254
250040,0.030335535797557194
754840,0.11797124239550362
613751,0.08553538822182001
713796,0.05703518614043017
191166,0.7645235769524878
665944,0.0607724378619178
138207,0.05741189183005454
184577,0.23502106050562582
699620,0.043992235010475056
229536,0.06044860885267976
794380,0.6852890086843744
934276,0.07340913135625526
658624,0.36222345599754263
175188,0.11952623709777935
668539,0.06657293001722146
509457,0.06031482599251198
277081,0.7235859988505031
951265,0.0390799329138191
270031,0.050911717103016924
627878,0.05952559730042187
190175,0.03197376823645944
642882,0.03835876398014722
152165,0.33077858241052144
407540,0.06779241216647598
153517,0.11262528005179165
962959,0.04312373547126383
774058,0.05657776164189289
240310,0.03834780009127977
543075,0.05802909658658497
192338,0.6078901401330512
155504,0.16036720848874927
473433,0.1324878359830166
184338,0.26028347110764155
592433,0.03519735808413145
751222,0.05824083308022409
600082,0.10968461428831001
916427,0.0375704500600761
565478,0.06560482911469548
132181,0.15840844117318237
491132,0.04800810972278471
864482,0.03212244397948381
660629,0.12810621126077246
449746,0.02791887012434564
463753,0.0361871708678364
535994,0.0593350758732354
800261,0.03878529265893506
710446,0.06645769650496725
804983,0.1305946554729279
754992,0.03998515791060061
820440,0.059193771000212045
287714,0.059033490162215575
550761,0.07353776624429782
864943,0.06373166136241196
191286,0.03542168201047719
394576,0.03762374026849546
896871,0.05947026630592282
716056,0.06461937836363979
266002,0.05881307551686573
637425,0.03853788754535445
340625,0.040502128880308366
680481,0.10625897380610108
895149,0.38098555218309316
866592,0.5192896043996209
171250,0.04294129328741332
677363,0.03255221920349869
523998,0.03910506489540358
334122,0.07402222845601905
484258,0.042906795667129946
339551,0.0532613115919632
666241,0.062055648452188285
141401,0.06278325667627226
271052,0.8374886450938871
293595,0.03903834176992553
536274,0.059874201075405045
351192,0.051920836849076654
767214,0.042211610807565046
255911,0.7601912058378599
916585,0.054579021929823196
153964,0.06230600507813603
971837,0.06594483179711111
809893,0.10945670870306277
756644,0.07468354171831962
226666,0.03954808957439917
809982,0.04994048241885233
447673,0.057174710980733165
863827,0.13224823281214745
351499,0.13446591164626862
253012,0.5597051142032896
984027,0.042045458029386695
341324,0.035789600972825145
283531,0.05874535060257363
780553,0.02445683934396121
409535,0.30528792878219907
306751,0.06404214529879909
486337,0.03085835500505285
189290,0.4046145146754165
338608,0.03536329877383429
940723,0.7124440545568147
215477,0.034141927864740705
680325,0.03580893825132086
162858,0.05122740955911223
445031,0.051276200615308735
911690,0.5696904310401916
827847,0.08365075149801156
323527,0.1456567960443545
715495,0.0644026780414578
669133,0.029341395927674596
365852,0.04957913193508556
754816,0.0365577848833574
334797,0.043948134874048556
118032,0.032104463451797814
896088,0.0367632594753721
577080,0.04015230976779232
681015,0.3757048941018229
826524,0.06254906017281066
660847,0.06667149950479775
407012,0.06326178661230654
516067,0.06561675299515056
878939,0.05686412722922144
546594,0.0444741868801148
174676,0.07326280849799262
908459,0.10970513160601199
226426,0.030351804827501827
478685,0.05345385562497095
480000,0.4120129654537067
287600,0.0562518385304913
496948,0.03767256858107939
323040,0.12503531901901996
564118,0.04193405302060749
514714,0.3528552002180409
792875,0.06256272761675839
376345,0.13707904578133975
540947,0.06594168731336239
170638,0.05751292349033467
231663,0.034710669930576005
819850,0.04452688900011679
437703,0.027093778812744666
639953,0.06292340790625
286312,0.09057818111312967
333596,0.03257998880580759
892615,0.06398120152468252
742659,0.07951252371563258
898360,0.33574791850942404
820115,0.0614279281834382
762665,0.06515465845736959
929128,0.0407335254422664
277620,0.05859486516329572
164866,0.04219449265681454
211573,0.1158950306545777
216131,0.04697828851452214
480323,0.03624916720409842
477565,0.39459459728037577
838541,0.04179485158631126
504445,0.11526537018181654
262497,0.036466744121561916
243866,0.3308224803993113
151454,0.062046004513255426
339055,0.20217550611545698
351156,0.056628475421905244
807816,0.2966508909782319
375301,0.06116457322315845
877955,0.021656205910502893
416756,0.2851926443851616
589250,0.06182035430999965
911877,0.03970005816276874
311484,0.054141039129196974
199784,0.03775252803112234
911564,0.08256340088128036
343834,0.13922604919976245
237724,0.06520379164758545
192858,0.13076422461697407
260744,0.030653325164048867
771113,0.03963733541898837
684396,0.10904548471665124
998063,0.05496187786298538
633044,0.06171562823321061
516733,0.3897182876510211
666736,0.1322944894810149
112042,0.12912348742173388
807375,0.036306960144405924
574365,0.11025824221087153
287157,0.056013854719781216
369381,0.45692193010911203
346542,0.056717494212131875
983324,0.06587938262290842
150974,0.042125557423490646
669775,0.30758510101430947
906213,0.6952361989319824
844797,0.043379656162543245
172179,0.03716517189995527
177374,0.06924156689088261
831130,0.03271858814432583
667864,0.03975499251538416
163597,0.04714453916109533
934913,0.02899672366802602
222100,0.3344151900599987
948676,0.05709838320644786
622010,0.04060107590457802
148836,0.03514439245369602
549331,0.042772535987927976
520261,0.04415334366598259
168333,0.06696708401161247
370866,0.04813839911437487
672341,0.0633238286205666
250818,0.06488079449362445
644852,0.17940756369124616
706928,0.03521591876272536
343962,0.060670448362703605
392957,0.38988663001741924
558590,0.06685287189473639
170497,0.061767793898902516
986466,0.07312054328467461
287446,0.029768292117102673
214169,0.1454127801738165
719163,0.3457392413420089
667193,0.06145643998972525
177627,0.06138933787248711
366994,0.06645281758828533
356545,0.14823202077167416
213646,0.03528365421957956
154444,0.14735503114475032
742932,0.03623750301097551
898247,0.10291189413079137
314534,0.03841364727345389
538320,0.038441771107347374
292083,0.03597262860194154
127906,0.34278069593003724
388765,0.5087880064101431
392600,0.702672061923514
499141,0.7935712793654698
301206,0.06004630875156502
679144,0.037936838958148755
697941,0.09470903926896898
972859,0.5145618867064445
263547,0.5049590086683564
703234,0.031047259618043752
195684,0.04249737975332227
863316,0.14700830834241851
443474,0.03745743979077641
889595,0.06175452321937805
409159,0.038145975615967324
445749,0.04130068695204777
478751,0.06312278616641044
639426,0.038880016483525556
623774,0.03451969047524463
277898,0.11539641098675534
354247,0.05183733258521787
916657,0.058274469922139235
115348,0.03714026143458028
208384,0.4816280439788821
584524,0.04115131547757622
463792,0.05134864417070592
197157,0.034448457295593066
590222,0.05556878767425657
313051,0.11872307174737079
288794,0.03419484930836703
603532,0.05493706653283817
131825,0.03462385676916114
561931,0.04023250114516778
631188,0.04039795394534064
887939,0.394875312102179
814785,0.04284118278741186
696875,0.05788207139295669
305792,0.08981088011716616
897465,0.06417700115934617
537898,0.04515916715112165
562381,0.7994907845605655
111009,0.033371732325134004
316378,0.062194136876501736
273129,0.03758666853610032
455011,0.03510684100321
889824,0.18546364520364753
467098,0.040534514557107645
773684,0.11534887553401131
587848,0.03637219145362046
995158,0.5989857294473675
933087,0.1208755815001074
724208,0.057618370619463975
619816,0.076320798300986
945353,0.0457630932543308
819647,0.051991655863681825
599891,0.06668095757102808
376898,0.037735445557134706
248504,0.03499246655049181
405234,0.03354630177264416
893228,0.04060452653829406
312724,0.039267120633371
963286,0.0600261415901436
623366,0.06306749751537265
163172,0.03625680782520082
187438,0.04254896241750401
992266,0.038933360754797565
703359,0.14045041912277753
983105,0.36248635961695364
734122,0.10706784904655556
465309,0.3963679603227219
129184,0.025199991195257804
674335,0.06155581445372178
331597,0.03623750301097551
425934,0.03953855712348781
853916,0.12006700417929615
861217,0.03275220148303155
114417,0.29206917819084377
879335,0.03484532558648931
784577,0.0704780517675934
550478,0.04290957244048354
267744,0.03998800459057642
756365,0.26947422159030116
896225,0.03860256339924641
355138,0.058968298735609055
702952,0.024855509450243878
626192,0.056746891176842854
601182,0.06168812358737404
193013,0.041757241999446096
786791,0.09395152010600145
168308,0.03747785342170702
838827,0.03541744723701618
993207,0.04985093899307414
889875,0.055997008077094984
104433,0.11310455014556597
862848,0.05451780132426645
139377,0.11613502680063635
445246,0.03390010816246077
945725,0.0603554281634945
368172,0.04088314339464981
215824,0.02079151410019612
210363,0.05858382628462081
297035,0.03466954075007903
986120,0.3797592760066847
174941,0.06770248573154702
628853,0.021019685935857506
876660,0.03514076908683493
816969,0.038548910873650685
827143,0.03311568003573082
510296,0.602173888751862
187798,0.10096746181484607
268357,0.037941447738916896
981285,0.061700539235993106
787389,0.3217550737326556
137370,0.0939564909748821
992584,0.25599909040560537
275241,0.05875761916185729
789906,0.05713866034189322
326719,0.06005119943875967
999860,0.05653281082411165
637457,0.08688664363942454
766048,0.2799544938493763
546392,0.08122940217435792
537431,0.06160332319101086
128616,0.03720513648666644
470369,0.05272273999691709
392173,0.05226569054403992
757647,0.058681748254903944
256655,0.07242076516266696
731394,0.0891069829615692
842398,0.05930833367722249
646465,0.3774623033808498
656257,0.04487126823081331
148404,0.11151788346506433
430600,0.03572758191550308
261770,0.1832499377880832
544428,0.08523006224200254
197416,0.032616699997297674
284587,0.060598488322716235
624183,0.056158159708974906
111189,0.059241982877442353
123971,0.03663215047077786
329653,0.060693844271970325
449227,0.3202618078122678
671884,0.038573826901318935
133559,0.05153868509364458
722939,0.06440514644738225
104658,0.039782445660720235
332873,0.053809085189981364
144851,0.031050981928851626
229078,0.12363640910167296
302403,0.18823390777780982
798785,0.13026768489759197
789682,0.056369870292480785
696466,0.04130906273680153
411032,0.03825243820527757
943537,0.036272184918106964
555649,0.07417150962631232
416464,0.058837058222750836
710218,0.029676922445009066
751053,0.39643429298346555
548795,0.06942019284391705
400682,0.08077264278011241
628802,0.07474235504200437
242487,0.04713928842962492
977046,0.1390005520656401
207506,0.05955118987770925
198941,0.038100400687897315
735632,0.06750339669994398
472924,0.03664219996809578
251566,0.05215214935471491
298908,0.052226987371934555
586083,0.07269198974092017
392625,0.03051211989343596
646346,0.06385109419300926
619944,0.03970999528950228
888249,0.08175910676897229
887073,0.08115368211198498
887514,0.10992194897548647
362473,0.060399951649930846
769817,0.6475915836925483
115649,0.0424825326918904
506546,0.04335043529651049
942664,0.034160116402183034
809170,0.041894042356345376
332200,0.03309418914994791
299114,0.05795073975217556
710865,0.4349246076637274
398543,0.029896114577074542
605960,0.10359853032854871
601494,0.035283252433082696
961418,0.032786377965854166
989584,0.392878254971602
368859,0.04481610478860001
950954,0.05155785236984175
691857,0.03188387786901544
210022,0.05598462991687929
950513,0.03975280949265262
477070,0.2487499696265763
216996,0.03866567741763569
227769,0.06386190132640761
247885,0.07464147732920604
156965,0.08521724832089934
220270,0.035443240297626404
119771,0.09521643552289187
321187,0.14208911318631368
974318,0.02595388001542214
718004,0.06522135103296643
462573,0.03538686872683932
752357,0.08004999089011398
273902,0.03964130220478044
753389,0.053070247029233374
920720,0.39736456905410594
778288,0.046916725094413206
431900,0.03790434533760343
897807,0.3157724885044978
904034,0.030265598939760035
141701,0.09121051915708918
251521,0.04843918673310509
722709,0.07370004975084707
834856,0.056354844471364206
700501,0.33591627146505415
695525,0.05500208225510491
423109,0.05760984234317169
715237,0.03853788754535445
136933,0.061410152087106776
475018,0.04429401032075018
531629,0.06050163684633323
549594,0.060873047399154924
643456,0.042137019065316576
625697,0.05136883842705206
723712,0.058588949587367704
258320,0.09854812260543576
352876,0.18437902711684398
947615,0.03524200150042484
771975,0.04686903572275962
403726,0.051968152389967895
544177,0.14413530096075605
965239,0.06555954144152693
951344,0.3864223961595036
753054,0.06513073993518481
861164,0.03799421569872932
335126,0.6254426002312267
840557,0.11768152018421402
521254,0.03893566181139136
327361,0.06983636448338341
635388,0.041775028384214194
579806,0.3638894666450915
655877,0.03714026143458028
877767,0.033282755572010776
851658,0.8054800487975817
564217,0.055572229854269274
175181,0.05276636668011346
800465,0.12075745085846644
451220,0.03767690297914084
464692,0.03764382295217649
173498,0.041741729964449886
333459,0.04920553471463058
768468,0.032399246869772996
249622,0.03903834176992553
603878,0.5239750323282313
599486,0.0654134139244623
503752,0.06663196041980923
884591,0.05764285298005772
626405,0.14741818317832553
487361,0.03635862582301999
602252,0.0552672666801842
787010,0.07682366735895242
707825,0.05755367488603016
584500,0.05713563542739647
388416,0.3382137602431636
478900,0.1109725686037814
233008,0.061840828568697444
780894,0.14199752696748494
688099,0.03986121193251945
195836,0.0632521455513961
817263,0.12586199821283478
649145,0.4175020644691926
278165,0.7420804357455
739525,0.0558576829599384
201439,0.0416714471400367
283881,0.04900429060897082
686362,0.34316160401827595
372849,0.048919767628146586
370765,0.037569019534989624
445690,0.10677406786561501
342651,0.2055858881228522
843055,0.06571967051541289
543845,0.12188874084573639
534426,0.11607103849925277
675241,0.03853788754535445
224261,0.1046886892865047
131843,0.13165985062258495
769021,0.10211592077359015
447447,0.06535773252227209
609446,0.035195562858803896
478624,0.4490093029118785
371841,0.03463671456944834
838996,0.17291124056845475
320779,0.061365984687447535
205580,0.062159954198568866
576245,0.06257829444860445
823951,0.03983513659408086
238520,0.07610341914502251
127666,0.0321720669407393
475412,0.06113753618881484
106582,0.06480824593607953
503918,0.033451492966371406
147796,0.0983870052035776
535741,0.036062588011234534
648348,0.0603326797456868
280050,0.06871102143126617
989318,0.04130473127254346
679209,0.07038823223237486
184357,0.0631789323107482
766927,0.04268953945847993
749259,0.05215214935471491
238694,0.06036624495480017
941241,0.05142158668964962
332744,0.05886520584644536
430740,0.1880045817147634
244397,0.10369970493468829
198686,0.437756785097181
661445,0.12129822286668937
261203,0.06681556915813161
816803,0.040212232946053444
268355,0.6671783721668351
911033,0.5179677372831736
711370,0.0352761573313411
465701,0.3753262004542407
741888,0.06745417646307451
864563,0.032386798430725845
823439,0.03332598819321524
276185,0.05739959636350066
588096,0.18717360965808927
422617,0.053951146645388796
256087,0.2739025577116704
363591,0.05322699814608972
354659,0.06612239186195988
734672,0.04311444481571047
744641,0.13884019692973187
901077,0.05490798449739495
114312,0.06153684050737136
236794,0.05976928170243762
669853,0.05134805132519568
711874,0.041270658774543424
250921,0.06404050144221528
271969,0.045535011078260114
343106,0.09403906769758483
359704,0.028006049980135186
669747,0.294513912452303
845284,0.07109278901654825
376122,0.05430944360523101
153123,0.0876278723678262
145455,0.03320908492029562
174719,0.03248870535049404
620144,0.03612211434346956
332782,0.09522529956011982
803027,0.05782334726859416
947893,0.046474006492023476
544984,0.035361048725046126
724514,0.02168735618634478
481539,0.038490684762359964
943388,0.06267956802693796
576082,0.13554425759813765
272653,0.062295095236930914
718249,0.03884204202389748
522249,0.21594241584441323
830346,0.027267732945872036
717328,0.11612705915376584
546168,0.12333106306928439
448410,0.1497497055070274
904560,0.04694349734478764
185866,0.07844484376957168
872612,0.04900920936329508
964613,0.1279542967932229
992157,0.06154416396101418
618417,0.03739845029102438
789689,0.08405219456505997
134518,0.03850003480260958
407166,0.07943835397890633
864382,0.112657646797895
452405,0.11106892154812656
533358,0.02901313059516291
645105,0.07519027294764366
576966,0.03726642979897579
265337,0.44256508026009306
649028,0.0365033770321469
716763,0.11611999524210517
420787,0.05539872623194413
635951,0.05471311465030399
741282,0.07103480956060086
838855,0.036912605033134906
807868,0.12986795606607401
120779,0.032252801002847296
339968,0.06258439334307747
748148,0.033622447831491
860589,0.05648378138830168
302856,0.3804784191592144
885072,0.27663004392360474
446686,0.045603493071962486
851231,0.08325354347003225
807781,0.05971477330155645
285374,0.03664609894409467
100597,0.03610598100978598
492861,0.058234842343570424
945691,0.09577103533026453
562751,0.060975893854824964
287439,0.0355254779608466
821719,0.057847005940698505
143522,0.4142778096956055
677127,0.04116926294124622
220522,0.05635200449314054
556805,0.03548561948743115
960354,0.039516876162235384
560117,0.06907600264286728
117645,0.053251673497482985
267464,0.7363440419998233
601439,0.04387930034636131
422456,0.21592158682489088
347433,0.1279945416204644
184182,0.051038816575950795
955897,0.039059343189682474
882319,0.03840609494726115
363462,0.031306503239548936
965631,0.039308235327983256
328145,0.03812619696233382
468320,0.06474102447813306
406316,0.034677678570520495
514257,0.12382799921999468
998909,0.02930972546981062
598104,0.051168764576259414
408301,0.045647016129048236
732719,0.0358956497459147
133541,0.06945538695631934
887999,0.03553423752466489
166808,0.049256722264438425
106415,0.12158835197944368
652158,0.04072457650096081
498054,0.797760460817628
351781,0.0827287382962276
502736,0.24882194907190897
599584,0.06578571790821983
430159,0.03225316458960185
629731,0.060083498877034694
638015,0.04657151108883596
510630,0.1270798077348605
958388,0.04498656730554858
436685,0.03173174678396232
226872,0.036250731747972845
128474,0.033282755572010776
152544,0.7027151180617202
774475,0.028171499664899628
121459,0.05571277964037473
965307,0.05254650244990703
750437,0.10431124672178675
981075,0.06385794125613166
322736,0.048421879249459655
608740,0.05215283163613521
179628,0.03746840897335888
172677,0.3171084425926076
813557,0.058469276394188203
994131,0.03859548392525562
972827,0.03717963206429707
497033,0.06271960080295104
676397,0.03083673284744013
668556,0.10141068635060212
575584,0.06622448086539193
773249,0.07856604995578576
806471,0.14601839980960543
335452,0.06090824663998969
833928,0.36761002881232885
635866,0.049728652837625835
592561,0.05766790012868111
450139,0.04918370753996872
558870,0.0570890149160063
411239,0.08310051799396016
897827,0.061139041832973674
698233,0.061813315798741546
410775,0.036943460933154516
655558,0.0350947866544054
971346,0.06028756091801448
931265,0.03734165846800925
224908,0.06088451528648499
865523,0.0952539077443027
156740,0.04039657697734033
443521,0.05897518335968762
250698,0.058216051607581656
283509,0.03572649531571654
633678,0.04615236841064756
183218,0.05652233873012281
155123,0.03652984270589179
261404,0.050259955892008844
907424,0.10778284765372939
196095,0.08592812962460317
857198,0.05233864705206908
927263,0.039711261226582084
270347,0.03248935351102551
540048,0.06470380555757271
892565,0.4949824462411681
426816,0.7840765966460366
856443,0.03136899746427423
597695,0.07129617366625483
142995,0.02322393711922074
947888,0.0363001998187964
924569,0.026719741085179344
273462,0.060558002486124085
446103,0.039794911606503204
174867,0.0926789102826088
576368,0.06243990451869366
638436,0.03551457538060465
481712,0.2185777373706454
573402,0.030932612738784355
798513,0.03171384344258892
519790,0.04708664596630203
836367,0.03355403938525226
104062,0.05194998433559066
809512,0.038132577235708
465676,0.06001374835968579
457228,0.07595818009649845
459190,0.11172794416093731
519770,0.12621227122594034
551943,0.04672154465363834
880657,0.040024353082168417
695821,0.06375738931939434
748127,0.0620729708049691
690969,0.4169551183617452
582180,0.04132948502798334
364465,0.33428351265038064
692489,0.05605610104532759
609083,0.06100968115939287
921836,0.02590585511827722
570455,0.0523504570543002
120507,0.060933870129947866
262737,0.03920775172165022
681680,0.06425047922727609
729412,0.05466065723396193
220023,0.06950350447265753
810805,0.06387100981756842
947554,0.058924248552498455
142041,0.04751110214595883
756261,0.0934891328808598
456603,0.04382721543667233
130269,0.0561567326809761
333258,0.0358225390084477
429922,0.3679106350932903
276647,0.03718389620517887
965931,0.24692029588077175
962414,0.0708666963644202
588726,0.035159845541186965
157317,0.05863925254068315
981063,0.03125557187344636
320239,0.026300042644764317
117810,0.025157258774626847
388206,0.038734732742252385
154524,0.11641946643003913
388951,0.04072737481102474
591299,0.3201424442454521
389684,0.07852083332316213
576329,0.16638635441608732
816312,0.034265222068612815
337224,0.040207911379073764
758488,0.05847513754025112
185949,0.06069373132651342
505669,0.0523348409517316
973316,0.12015705035586052
850611,0.2712587410047387
337924,0.05958093461495141
777794,0.060898800069562456
934446,0.19465542579419423
968785,0.5023752761976464
812777,0.08231685718429714
526455,0.0429817494423223
869667,0.05678046621444668
894441,0.049547247315493315
504356,0.07065093830669601
106856,0.058346686937202755
109059,0.05169863872296528
533407,0.03672344403871619
767355,0.05912852090597303
216587,0.061433672361790585
782648,0.40871095529708956
826906,0.049306572025723625
508339,0.3370835747263439
886797,0.06914934367268571
389707,0.041368955877226485
280330,0.855877979657171
508288,0.06770248573154702
233115,0.0369179261261495
345076,0.03854604991994574
648418,0.056698992793441844
183135,0.3552019302270409
510717,0.08530679836598198
908692,0.06121821660873182
355459,0.10340504155091529
495932,0.03268107220550936
305306,0.061797288796493245
816086,0.05161568013554272
568008,0.06198603536793534
267855,0.03847714155356516
853610,0.05946006146823147
898959,0.6456318956252093
894284,0.07887669095779273
446268,0.04955601161636375
522482,0.10903548031996003
221959,0.03725803905638223
848459,0.0654483115696164
450499,0.03596807086118905
111056,0.03854604991994574
840822,0.058669074223539466
193145,0.03476268330043663
449942,0.05562968177556568
208294,0.5794324148413806
323178,0.5248996764959235
604298,0.05163136148888624
971645,0.05820172522941248
668351,0.038555548194352085
422002,0.06031482599251198
929171,0.039640146365506924
390867,0.044916627180785366
938552,0.18390140043825481
162660,0.05608143158702376
505358,0.05433240350773263
852315,0.06246114417066857
469423,0.055651993515958585
533114,0.0571600514561776
389130,0.05262626683124683
185077,0.6898346489319117
145466,0.06271373040574378
639849,0.05895114689469783
317027,0.034495321890876146
161236,0.06350286977006678
226064,0.10059077578750597
266052,0.05183775985627665
659225,0.042525805517522296
509991,0.06009777005152061
746114,0.16473030257672708
193396,0.05981688511252309
985860,0.0466097690188943
815364,0.03916596084447445
327310,0.03203904688904889
204601,0.043247352770043164
852772,0.03297761204990202
758515,0.043314844958666
316882,0.07785268457880118
913629,0.32002705752839733
532891,0.047923139957586944
127692,0.06477924332232304
728334,0.03803645209709282
760907,0.5094594246681339
965553,0.045944241514695436
565458,0.03652984270589179
239526,0.04632852399123677
556272,0.03513536478949743
376560,0.06158921349055227
796934,0.060292648087951616
444224,0.04316080502138808
854992,0.7911049819113166
952577,0.06215465260194076
708153,0.03244200315798039
169107,0.038409038991327436
465992,0.048859376920405
827140,0.10471780358990372
871382,0.052976116616365566
833584,0.061026884659914356
613742,0.03850159713260935
764725,0.5668593845485719
380264,0.10933725674727926
619142,0.03592686306171292
276543,0.06910573631688739
443734,0.038852405694419306
176584,0.055091849603971975
368396,0.056997581238055234
458489,0.10171066944740169
750784,0.07916054531178794
321638,0.03586037364139931
497982,0.0489458314649419
867072,0.035811047103449505
952142,0.062490676687812
423915,0.10416080821150571
655989,0.11145173908285197
670723,0.037334452887495054
890156,0.6436647351049055
778809,0.13044178899316294
403741,0.04426465155346703
101342,0.05425999136931468
209466,0.050652859036354594
666911,0.5962169488724036
613519,0.07815000189482463
312503,0.05696987272584428
837770,0.05254650244990703
349484,0.4742123508098359
111059,0.06095014068934964
581508,0.4527807234986823
299010,0.03880964265587573
584649,0.21716219841241466
591107,0.0613666580154247
216402,0.07690402992100086
501710,0.38553885689136064
774999,0.058104322630539024
875625,0.03813450541581426
227997,0.13864143605575416
145930,0.05919275543567064
107169,0.05313080638699298
845705,0.05811322912304358
211701,0.05527079220351136
858676,0.033613456838613075
710533,0.06160332319101086
526372,0.06050968198194884
682875,0.047327623550407566
112834,0.054021536948629684
778884,0.3247374757370902
481424,0.1314024196932083
588095,0.07855817600722144
970484,0.040624012629491904
750504,0.02889033252181948
756157,0.10115112901559539
228248,0.05534615628271363
886915,0.03244200315798039
822839,0.045832793731225584
144818,0.07860011631179208
491199,0.044299634801923664
225376,0.03954136547613523
181087,0.03374608479898235
470988,0.04542533626976783
167713,0.06228671236382546
739943,0.035808891854699515
788027,0.058071211639514016
491531,0.3628928828974485
710894,0.040906592024022574
119902,0.39904643726423134
513492,0.05074090719787374
646897,0.033689518723997676
137435,0.029993809265139695
945363,0.05700381600057981
845487,0.27362411529087083
904427,0.05908019341431243
842668,0.04188918359591615
192069,0.061234573278402524
943844,0.057026970143231166
786503,0.26001708074669816
234831,0.7096747707209892
608830,0.0947086117939836
689122,0.05857167927265067
737615,0.10164833652483167
899805,0.06300835396802146
339880,0.12517930023688517
650510,0.06968105292973124
136151,0.042979654527763804
750571,0.034677678570520495
985681,0.06418852540854905
559342,0.03427225084912337
653697,0.03516266153602686
609855,0.06163918466346104
478432,0.03792389366338167
330150,0.1155374247586127
857359,0.051023350683684056
854100,0.055437093272841124
968744,0.02820704283145636
648272,0.04512751911531103
526350,0.056580201326806946
200190,0.2527101364989655
323756,0.1432534297681812
675516,0.03531524720973056
718870,0.03832047649908231
226891,0.09722171655177943
813622,0.039057033728568065
883360,0.1338195929682637
198786,0.06885192050641216
826338,0.0703650610333338
500984,0.055548522962746
474386,0.06482450124627812
368832,0.12067076337647635
241133,0.056618781632539694
960557,0.03668377893224573
173692,0.03759508874715457
518470,0.04629884966045015
520694,0.04192483408941558
970427,0.03482803265509874
597893,0.037936173348176006
182577,0.05849951142590021
914741,0.3120604935240188
424120,0.03993262733836037
861241,0.058363519851167944
622167,0.06343558005235628
779000,0.11537324257841537
458973,0.05432806575266858
182392,0.14731943762657723
721064,0.10817130680385964
675986,0.3758148458096253
242800,0.09690606581770156
913204,0.05639244562946863
261504,0.03297761204990202
869042,0.03553423752466489
965002,0.056550777482043645
772489,0.06251521651704128
531327,0.03575154722409838
466316,0.06172723003006733
260700,0.404568553955228
186262,0.06763587835712044
786773,0.029895481216411647
430233,0.03526931076799156
877347,0.054208407260626056
168915,0.036798763784076316
851103,0.364394679574754
698047,0.14236624578809964
373512,0.44821564495444105
675566,0.29147439226235355
460707,0.0867158013640854
337233,0.05769226475139529
314440,0.1215295831232497
653572,0.06455786502018294
756587,0.7824383390075456
565960,0.029481867709581135
574381,0.06640994047838335
500144,0.04248010214980374
716978,0.0518209276323594
182932,0.09714105840474639
996048,0.06122250563655361
743274,0.03744680269330317
108712,0.04497190694391719
791878,0.06204980696978864
322740,0.3128273896941398
547532,0.3364131555601813
301088,0.060887306384890184
692174,0.07006127538050791
631245,0.589267569427812
218153,0.06229420291023098
947577,0.04370053034630971
315181,0.038474416615824646
649468,0.845449849749036
188037,0.04173805076003045
837034,0.16722382543611575
847450,0.030174571012765834
605919,0.07747495064427548
509283,0.06696708401161247
402138,0.0570513020824558
920272,0.045960478738943156
832570,0.3519933426479394
189676,0.039163590089466974
855011,0.02973291996599418
164932,0.05747812699272547
600345,0.04091697861582793
425241,0.027166834700663813
100639,0.0364944850396377
410597,0.06130394250307022
695848,0.03996061201589864
450159,0.3020197332364813
198365,0.04623539921538349
172289,0.03685011334055965
586785,0.0724201408429879
291370,0.029177536150422144
665790,0.03083949671893102
965593,0.0875092377806856
178852,0.14102816810868304
703724,0.059096093634390244
481044,0.058319092825375125
250102,0.16215780731028828
940546,0.06186012040199437
767205,0.048859376920405
914770,0.059838740570522894
843900,0.11455787217989902
945658,0.05738970269136852
659859,0.05890710037549525
585763,0.05856338645942889
721013,0.10089112822565958
434502,0.10725938267197194
470420,0.1257304360004265
271762,0.05882325758334701
447689,0.25135167672794245
355290,0.0866842176332671
821620,0.09882601462927047
977729,0.06513093500550687
330567,0.05994316292021945
511642,0.03853788754535445
982992,0.06157541371653409
703864,0.061938324423654975
635154,0.03951901484483122
301619,0.03140986066694706
748379,0.0449262866374021
541098,0.2442073504552062
797400,0.0657877711135158
472590,0.03133414678468536
260772,0.0570890149160063
970299,0.10705850792776986
939944,0.07011095159601824
971134,0.08915395889570586
417618,0.03819211569522505
112195,0.03342338483698111
676797,0.06562663768636082
588483,0.04579044057070433
927563,0.13655969191123446
176877,0.058367778117266525
397528,0.5421235996892494
116658,0.06595604863094234
297289,0.060414041600522383
184414,0.05400264801137907
592217,0.07320401764323081
762246,0.05774229677266542
209018,0.09882601462927047
452279,0.04694349734478764
443498,0.0649804771356032
444417,0.0854617879358557
