customer_number,berlangganan_deposito
299025,0.04839625050751817
310673,0.04693986796581971
553301,0.4122804975995961
230304,0.09204734165646511
820029,0.03611472558319735
409320,0.052997895415751985
914877,0.8942351079820652
770450,0.03269592209886808
976133,0.03575901783678687
798596,0.05530321420647663
571225,0.5373667777691981
355823,0.4794356154073829
508129,0.03842025973955439
532218,0.2611075726576474
695400,0.037381125967539015
518613,0.5744242341853731
736145,0.019979240523940518
112396,0.054255462940995536
686110,0.05850728658332981
433843,0.06814157189889687
207005,0.047443133241553935
311532,0.031855402556221525
137499,0.8369501867688595
185178,0.058103151295510184
618122,0.041315039635788114
227213,0.6932166878764514
588084,0.06188957559350965
600612,0.04427211341725764
937861,0.2039584951450192
493358,0.028371357827853428
810924,0.1285669048401229
811241,0.059148309855039466
301702,0.059063394483910674
537941,0.020677354346197684
296714,0.050059704438831266
660944,0.446762874322997
863919,0.036101847896292893
106800,0.03780223509733387
987533,0.05373913069517887
623306,0.6738682249637591
387099,0.046013261532586704
250040,0.03468295679798079
754840,0.10776416480178362
613751,0.09471397078884183
713796,0.0755059398663115
191166,0.725718831332823
665944,0.06506229140935003
138207,0.08429086666027108
184577,0.23015591071657293
699620,0.03466874792605398
229536,0.06821701035700857
794380,0.738025671610744
934276,0.05722974907016698
658624,0.2261217659844246
175188,0.10162071858328502
668539,0.04253826236091121
509457,0.04229917622508395
277081,0.8010939604980282
951265,0.034157942133520566
270031,0.05953719945961334
627878,0.04455389825366972
190175,0.029202297168984193
642882,0.030540152692320053
152165,0.3363872499189479
407540,0.045291192832266076
153517,0.1026097055707885
962959,0.047292501437949996
774058,0.03607836019211736
240310,0.024609081140285972
543075,0.04769255760724825
192338,0.6705447526805481
155504,0.15606006334499709
473433,0.1400212762851523
184338,0.21950752219395195
592433,0.02777700825004126
751222,0.06835881320821083
600082,0.10085113117575299
916427,0.027846501252420375
565478,0.06446530438827153
132181,0.12644365733244498
491132,0.049606761166552105
864482,0.03146470255533334
660629,0.10286189502905413
449746,0.037292328501985786
463753,0.026512129826114103
535994,0.05691048244718343
800261,0.03162902002679671
710446,0.036891269752639344
804983,0.09516789033572745
754992,0.04137719203852997
820440,0.07560730051637814
287714,0.07886384536422648
550761,0.06590772967134582
864943,0.06230472494035463
191286,0.04272447080826366
394576,0.03381057868628195
896871,0.06687123838138102
716056,0.04515814308737545
266002,0.0592396721652596
637425,0.035096231987770746
340625,0.020089138021217017
680481,0.08553589918102605
895149,0.3486497440844112
866592,0.6000692346947625
171250,0.02439633559590061
677363,0.034888970440051785
523998,0.044720613923699706
334122,0.07865960874140156
484258,0.03860427860840135
339551,0.07392157471822855
666241,0.05873564524379523
141401,0.10385547337166619
271052,0.8347282864155154
293595,0.029894720475351817
536274,0.07394881063869418
351192,0.08811500908663121
767214,0.04395662270326744
255911,0.912666404379646
916585,0.06093508272050025
153964,0.07438482425005188
971837,0.04531649068849545
809893,0.08154190230912835
756644,0.07187993266005774
226666,0.04541518379459733
809982,0.05030529206811351
447673,0.07491869783970648
863827,0.1921862467873579
351499,0.17413732226058476
253012,0.3201923361759658
984027,0.02224727790881528
341324,0.02348417283098186
283531,0.07297191944998434
780553,0.029431550227520285
409535,0.3520705826777482
306751,0.08016301927395464
486337,0.02685374643553629
189290,0.43178097107365465
338608,0.03711189573439655
940723,0.7424792291573561
215477,0.030355308938729543
680325,0.0320322955285662
162858,0.04006795453824199
445031,0.05606794104740881
911690,0.6391950091550781
827847,0.08253250404519662
323527,0.09077200392086704
715495,0.06295019913671458
669133,0.02919145276050173
365852,0.053915313387633966
754816,0.04074452624181042
334797,0.056493120810307655
118032,0.03458809645953159
896088,0.030049776930377917
577080,0.037774321651229036
681015,0.1990980277511916
826524,0.08080480093032452
660847,0.08187387764594382
407012,0.05869659207033028
516067,0.05194718491171435
878939,0.05122986960328405
546594,0.05260156082611126
174676,0.0978330473783675
908459,0.1204543328795159
226426,0.025162013811782465
478685,0.07374309812138302
480000,0.3338135300777374
287600,0.047506241323072726
496948,0.03573147769086463
323040,0.11076947971558448
564118,0.033277798431485615
514714,0.3371670154794731
792875,0.06355248671271534
376345,0.1326887622938884
540947,0.060878279274831866
170638,0.05899023066337361
231663,0.034386103928176585
819850,0.035759411315594895
437703,0.020200913087831618
639953,0.07400188784591209
286312,0.059097911834089585
333596,0.027088677193322
892615,0.07465382064371424
742659,0.06269254475157891
898360,0.48195806773915156
820115,0.062109327244667625
762665,0.059153387178288754
929128,0.04117237194997998
277620,0.04748423220780592
164866,0.03532582745683121
211573,0.10156946591521243
216131,0.05824706542092517
480323,0.035193008529686765
477565,0.34462818738125245
838541,0.03598254989619466
504445,0.07266448155421061
262497,0.025395023670560228
243866,0.4401119409857897
151454,0.04565241823738777
339055,0.24492554389402985
351156,0.07173075817703353
807816,0.30498465879268116
375301,0.041340488646655515
877955,0.0183628038773901
416756,0.4244055748770263
589250,0.07191224268250392
911877,0.03471870169851215
311484,0.04544667627673403
199784,0.033314161909590585
911564,0.07782409678904413
343834,0.0853031680368461
237724,0.05600336552966641
192858,0.1335437587775613
260744,0.03332080753230325
771113,0.03489853741902409
684396,0.09681111669453332
998063,0.05749870286702472
633044,0.07317212552118113
516733,0.19211656222016202
666736,0.16818766065837867
112042,0.0830947596963434
807375,0.037622287884006456
574365,0.10507104328830179
287157,0.06284589349625612
369381,0.45691888690553556
346542,0.0802486198424148
983324,0.09923149322812516
150974,0.031896989470869254
669775,0.17372685542946079
906213,0.5244527307667562
844797,0.046527618217535184
172179,0.03620832710273557
177374,0.08353509002199871
831130,0.03102353970878066
667864,0.02917955190834373
163597,0.04901322931518004
934913,0.03613752049718518
222100,0.3146846977559657
948676,0.04983680920824343
622010,0.04466520875603899
148836,0.03420206405181267
549331,0.05247420493717027
520261,0.030728261333195644
168333,0.06150178206674323
370866,0.06174894513768097
672341,0.07357209479978265
250818,0.05534944356186913
644852,0.12605650711484115
706928,0.03513882433904018
343962,0.05549117417226645
392957,0.5750431379145962
558590,0.09193904589972618
170497,0.07117348066881334
986466,0.0489523303803192
287446,0.03158509987104387
214169,0.12127544998807906
719163,0.45155449890314603
667193,0.05460558022108302
177627,0.06530465591694977
366994,0.08201135952014484
356545,0.12042191189063683
213646,0.03975155670711345
154444,0.230561924115128
742932,0.027526219440502254
898247,0.035682291610461596
314534,0.03532087669908351
538320,0.03661497842073965
292083,0.024686357485086262
127906,0.30718591835522857
388765,0.6333877275991351
392600,0.5958379520551125
499141,0.6993178828296159
301206,0.049221372844343324
679144,0.03961271071562697
697941,0.13554481525923023
972859,0.49784266132949456
263547,0.5931729951512046
703234,0.03233987130395655
195684,0.03981358617473916
863316,0.16061582292480647
443474,0.043710976656866095
889595,0.08529177891713982
409159,0.02372887053417683
445749,0.04042587524495373
478751,0.08661664826374861
639426,0.024894249138519793
623774,0.025626877346900348
277898,0.12506910199731516
354247,0.05422685449147131
916657,0.06752469392135223
115348,0.03158118321868721
208384,0.3900413873074947
584524,0.027591871101567418
463792,0.05528667992227494
197157,0.027857252773496405
590222,0.0654720201271699
313051,0.09230903630173418
288794,0.031724326311782784
603532,0.08058737400415131
131825,0.04464807590571379
561931,0.028387617853494616
631188,0.03840672907473481
887939,0.4057165547424024
814785,0.05169004458817404
696875,0.08062095681466244
305792,0.08539942060138593
897465,0.06514932584835167
537898,0.036553237088136105
562381,0.8528964794816175
111009,0.03247649753306766
316378,0.06489631374138298
273129,0.03256846483504778
455011,0.02219191251758875
889824,0.13559862844960152
467098,0.03495282583435376
773684,0.08050184630759584
587848,0.043944100870935636
995158,0.7997643583629515
933087,0.0818827080329527
724208,0.06194140911910957
619816,0.05394293663722813
945353,0.040512043735388935
819647,0.05367956345878464
599891,0.06883863280687443
376898,0.027580133839253125
248504,0.034839352699331305
405234,0.022894593234663294
893228,0.03961495331491636
312724,0.03881560298483303
963286,0.06768631541530559
623366,0.06293392154677316
163172,0.040649433241794826
187438,0.020416713806859693
992266,0.03640144739276827
703359,0.13648555877012444
983105,0.5645757327391695
734122,0.055712578301428645
465309,0.384826692392363
129184,0.03394593888753682
674335,0.08041937944473489
331597,0.03369467954030433
425934,0.03853448618147519
853916,0.10698799368755606
861217,0.03286716933997109
114417,0.3688663936354308
879335,0.040860749844531204
784577,0.07374179345168105
550478,0.07696538663319982
267744,0.03593639826269943
756365,0.28434384994837825
896225,0.044850512532403054
355138,0.07751228687151768
702952,0.01882980800382811
626192,0.07082054697316992
601182,0.0813559456144549
193013,0.04080836460900297
786791,0.04675429193782137
168308,0.03141007404654837
838827,0.031205715853030013
993207,0.03552423246207429
889875,0.05377424699393244
104433,0.12504521648479958
862848,0.047385837271811095
139377,0.12888236703469233
445246,0.03952230468128682
945725,0.049849572072597235
368172,0.03873809501983393
215824,0.021291552562764597
210363,0.06394814402576762
297035,0.019963359626844843
986120,0.3231318185602873
174941,0.08505355764397353
628853,0.028958779520064676
876660,0.03490381401455341
816969,0.030069962428628392
827143,0.008924231170469907
510296,0.6222086147891437
187798,0.10660720990903093
268357,0.03697819288919376
981285,0.07495008595599352
787389,0.2093975791726764
137370,0.1087478569380091
992584,0.2482205983755559
275241,0.046011617127900695
789906,0.05637043153099498
326719,0.06396969625368087
999860,0.05527094965810107
637457,0.08505079779412374
766048,0.21821543477505667
546392,0.07888453026245551
537431,0.0539051806634223
128616,0.03776538710597913
470369,0.049279731049403
392173,0.04644924875144583
757647,0.06676181400125446
256655,0.03301185538057056
731394,0.07661128947785553
842398,0.040066097288556896
646465,0.2591927461707542
656257,0.026524056263729494
148404,0.08980131314298279
430600,0.037318027673319994
261770,0.2602818822317579
544428,0.0640015181071843
197416,0.02383267013394909
284587,0.05633693554221912
624183,0.035168687442139884
111189,0.045626694050002116
123971,0.03413385046981021
329653,0.04900050596943416
449227,0.5193718186792199
671884,0.03525118363839232
133559,0.026883051178192882
722939,0.06800776045397157
104658,0.031011844180236912
332873,0.06538538192777195
144851,0.021741173131338644
229078,0.13294547370980425
302403,0.19776567442557855
798785,0.1414322374289467
789682,0.03801227182376985
696466,0.05290701611326959
411032,0.03426377831139074
943537,0.0192307077319276
555649,0.07069228172405152
416464,0.05323057337976495
710218,0.02972891461712424
751053,0.3490374359417107
548795,0.08083869998036355
400682,0.05930319561814174
628802,0.035258025459847776
242487,0.07279337323680957
977046,0.07713460509974406
207506,0.08811416462701202
198941,0.03982240042791424
735632,0.06960798238604511
472924,0.03759619583909268
251566,0.055693817407016094
298908,0.05244307896962835
586083,0.059222695760851186
392625,0.03469749231858115
646346,0.046495578546008456
619944,0.04817731316789452
888249,0.11498475129025236
887073,0.08499247932543771
887514,0.07911162188110564
362473,0.08559436174363207
769817,0.5616617916631843
115649,0.04076687662294502
506546,0.02955266541845073
942664,0.03608973171626829
809170,0.025665968138583524
332200,0.025952427396792294
299114,0.08814947176696446
710865,0.4044169418657133
398543,0.028199458638510554
605960,0.12811177862973883
601494,0.030465691772291296
961418,0.021866914072819325
989584,0.3153806984601886
368859,0.03810880263023975
950954,0.04589335702512331
691857,0.03054281317851392
210022,0.04245798333267609
950513,0.023058570758686232
477070,0.2284178723560624
216996,0.026641834266120004
227769,0.0380350662980044
247885,0.07905726673048483
156965,0.09287303725882338
220270,0.03495055782584688
119771,0.08296321571821559
321187,0.179277713613248
974318,0.02944295795397352
718004,0.06517043078007306
462573,0.031987015884870476
752357,0.06752827031190457
273902,0.04588034013931515
753389,0.05740562048094203
920720,0.30211224883003596
778288,0.0542845293742521
431900,0.037319298743461474
897807,0.2274951063339967
904034,0.02356246219325756
141701,0.06591746451560306
251521,0.03319349518869414
722709,0.061862611721835964
834856,0.06067184020178216
700501,0.23628896961024623
695525,0.04870751029290382
423109,0.0665175472784711
715237,0.02160242923445
136933,0.07655033739212562
475018,0.04118088249798316
531629,0.05215266224104467
549594,0.05493486597971217
643456,0.041857747639483855
625697,0.03903755279552465
723712,0.0341843673367116
258320,0.10523632418519825
352876,0.10569315767482891
947615,0.02813654055300135
771975,0.024926556383791452
403726,0.06172950184137957
544177,0.06143140904104779
965239,0.08392076839926094
951344,0.2263704257950597
753054,0.04373022052868354
861164,0.02323894426383824
335126,0.7557592377432457
840557,0.10547781217066929
521254,0.030156897767032426
327361,0.08008913094824709
635388,0.033886181784587056
579806,0.3359665997571181
655877,0.018012204036684718
877767,0.031238974828179757
851658,0.7869543633643317
564217,0.06342120496162762
175181,0.06491658994219675
800465,0.1411328513509808
451220,0.02568093924329904
464692,0.02789286855992519
173498,0.05370949837000482
333459,0.06789587274780792
768468,0.03233439890788617
249622,0.0513484272489803
603878,0.682544036007136
599486,0.045424470077704344
503752,0.0847831711929829
884591,0.035744064815400343
626405,0.10795319093185195
487361,0.02806399541391184
602252,0.037511927131708325
787010,0.07801801194925027
707825,0.03725935966284391
584500,0.06793785578055642
388416,0.39733970314527883
478900,0.11783962688833756
233008,0.07561362730105353
780894,0.07514202434562506
688099,0.01751056483399206
195836,0.06732199898060479
817263,0.24355799278378573
649145,0.3317827897425893
278165,0.7174634203701185
739525,0.0559483715987641
201439,0.042567354010991376
283881,0.019792847387848225
686362,0.5505219717270984
372849,0.0665885319193909
370765,0.04358427478655702
445690,0.09540579275884933
342651,0.6354552555373557
843055,0.0665891949366609
543845,0.13071852282419125
534426,0.1046563119791101
675241,0.042101438002940014
224261,0.06589340662568836
131843,0.163879544100564
769021,0.06795215454133925
447447,0.11831745424035264
609446,0.017508912912994595
478624,0.28980138466444166
371841,0.030217507343752132
838996,0.10370930840907823
320779,0.032308516403548475
205580,0.0754699451049287
576245,0.061086992600539756
823951,0.034739877587089005
238520,0.08387776957099634
127666,0.024174240924347928
475412,0.05875427916359399
106582,0.0992599902038041
503918,0.03113981498674248
147796,0.11611336714143226
535741,0.04036358592411535
648348,0.06082405795784646
280050,0.05279397792829823
989318,0.0371194800275579
679209,0.03634392056525757
184357,0.04095623327352682
766927,0.03987346902977019
749259,0.049199460846419095
238694,0.05648784875303741
941241,0.0577743264763031
332744,0.08257187456933318
430740,0.16322087814035588
244397,0.0679023616134957
198686,0.41766367218086403
661445,0.1924214194257208
261203,0.06587086823031088
816803,0.03314730596745103
268355,0.7782148645898337
911033,0.6285860498322376
711370,0.035479264989521295
465701,0.3101531111260835
741888,0.08103042359783981
864563,0.03531618683971544
823439,0.01756659050869049
276185,0.040188720593230254
588096,0.10707747535605285
422617,0.09160655918269281
256087,0.43708065814617775
363591,0.06150152101226206
354659,0.05951017390104294
734672,0.035757457440236035
744641,0.17979881951714524
901077,0.05775667322792751
114312,0.06930594857077188
236794,0.05499548384126869
669853,0.07136529512479954
711874,0.06912081763646319
250921,0.07929111638118998
271969,0.03295080201680423
343106,0.09734892730036747
359704,0.03129877837006511
669747,0.30622629565818765
845284,0.0951037185152519
376122,0.0696303221064538
153123,0.08008198111801301
145455,0.038102548255507934
174719,0.029709592662772705
620144,0.03365650888021221
332782,0.06849180288455754
803027,0.07561659328765975
947893,0.03898372709742076
544984,0.031415152378613614
724514,0.013252433717702149
481539,0.03453876549504759
943388,0.06408718324977929
576082,0.1778725232331778
272653,0.06219365273455393
718249,0.037406543006149415
522249,0.35350463379560326
830346,0.03834422658113259
717328,0.055826978101288345
546168,0.12798623630739314
448410,0.14095461671833165
904560,0.054680821316252334
185866,0.043695646060746246
872612,0.046374293921890915
964613,0.1269750717687222
992157,0.052394971493916184
618417,0.01797592874278855
789689,0.04481052684001772
134518,0.0406632320824564
407166,0.055035211684573794
864382,0.1045257898140548
452405,0.1362629653167404
533358,0.02597649854687267
645105,0.061911373091492174
576966,0.02530949402903462
265337,0.4150528284462336
649028,0.03482454158150351
716763,0.11520429437070033
420787,0.05933886565411164
635951,0.0665579118428419
741282,0.060895936474180255
838855,0.03143528799583801
807868,0.11440652266876562
120779,0.030349578498977774
339968,0.06466765998536346
748148,0.0393205602137928
860589,0.07671606252967962
302856,0.3593296800993659
885072,0.24564460544278813
446686,0.03278832772109125
851231,0.1212129714872002
807781,0.09888483185788738
285374,0.052991334426364965
100597,0.01920664764327344
492861,0.04914052155833852
945691,0.07625005307555265
562751,0.051149279530733116
287439,0.04318055005922399
821719,0.08217453101442218
143522,0.5285734147801675
677127,0.028351147046326738
220522,0.04683447891316318
556805,0.04173526809714822
960354,0.0414381233735477
560117,0.08988045109154691
117645,0.05218941015568409
267464,0.7240472583091524
601439,0.03688730279589222
422456,0.15986306107408702
347433,0.13059203774209222
184182,0.03448526238015106
955897,0.03685341352944479
882319,0.013937904974874874
363462,0.031175215558610074
965631,0.03706782011667685
328145,0.02568411030980236
468320,0.08527407683751621
406316,0.028533113296012342
514257,0.11350583351981948
998909,0.02978929878488555
598104,0.05226800850382266
408301,0.043408902160039335
732719,0.030750199471042003
133541,0.05913549039549133
887999,0.03417998101170652
166808,0.05246703159336138
106415,0.16351670352717265
652158,0.035867247568370585
498054,0.5993938126866721
351781,0.0709184926262121
502736,0.15374117855943156
599584,0.036115493364215316
430159,0.03334054257137954
629731,0.0747362265257213
638015,0.034379520714961045
510630,0.07847150024618646
958388,0.02857282665576741
436685,0.029086914907990112
226872,0.03916426208861296
128474,0.03993653685200976
152544,0.6030103257411679
774475,0.02792271840566117
121459,0.04906080493228311
965307,0.050535905344527544
750437,0.12591954521787513
981075,0.049611381544519315
322736,0.028938229686715368
608740,0.05122441123031357
179628,0.03215544955280416
172677,0.4094207206129897
813557,0.059681533599657575
994131,0.029513359274198177
972827,0.025136907863259075
497033,0.049101780344082475
676397,0.024028740022766074
668556,0.2075300202448979
575584,0.04339521641578874
773249,0.04481997063391047
806471,0.15197502692129755
335452,0.07051698036575456
833928,0.30142052988470297
635866,0.051082941938293755
592561,0.0937943788117197
450139,0.03181218237533422
558870,0.05128078481257788
411239,0.05469316841065903
897827,0.06645443214605982
698233,0.07218620593521902
410775,0.035256320139568934
655558,0.0320284482193511
971346,0.07161505118196505
931265,0.048444771225266456
224908,0.05002841438716009
865523,0.2390178614863897
156740,0.02826535879975484
443521,0.04633452064082637
250698,0.06317140806178755
283509,0.01973387316592503
633678,0.06163997661439926
183218,0.051183731693100504
155123,0.04437488722208176
261404,0.04067635892072599
907424,0.09294938936367307
196095,0.07451304271141686
857198,0.06868953241592382
927263,0.030151167130726353
270347,0.03616812476660614
540048,0.06945994592546728
892565,0.36546688610075895
426816,0.8004354346666807
856443,0.015421194328347007
597695,0.06947127166103631
142995,0.029576295492235685
947888,0.028441968578997848
924569,0.01530510005914732
273462,0.05633533769345241
446103,0.025516824801898593
174867,0.07925020244218875
576368,0.06326631640483814
638436,0.05284935010905993
481712,0.27838713807478294
573402,0.058050323114350336
798513,0.03200335370250301
519790,0.030093798840537662
836367,0.029526948717680333
104062,0.060833702341200814
809512,0.022827246327489847
465676,0.0689009855767194
457228,0.023275492692129383
459190,0.13157977181804856
519770,0.32468206064998967
551943,0.02395959153294564
880657,0.03297604590441709
695821,0.06632041592512684
748127,0.08901482691825445
690969,0.24265981128242847
582180,0.03233041346222513
364465,0.355426276579295
692489,0.025417219619936652
609083,0.06120304534328165
921836,0.025565997917073233
570455,0.049462985261777476
120507,0.055922259815286306
262737,0.036712736882700964
681680,0.083916797733602
729412,0.06883518051353721
220023,0.08863658109703812
810805,0.08254814372525365
947554,0.05163341110377871
142041,0.05885323626470179
756261,0.07587893712788144
456603,0.04359996096749834
130269,0.08063870194017075
333258,0.037071041908488214
429922,0.33495930705495464
276647,0.04060645998524587
965931,0.2966314939794762
962414,0.05755844917338942
588726,0.04207207671192662
157317,0.04590568938497997
981063,0.012861505575930346
320239,0.03796224208621626
117810,0.026248562632510495
388206,0.0330215470335854
154524,0.06091916651830424
388951,0.037951287744583444
591299,0.4218841500948378
389684,0.06544785143421686
576329,0.12833709615168767
816312,0.02173553820087745
337224,0.08708204086460251
758488,0.05159615042413902
185949,0.0733894579305213
505669,0.06027091145403696
973316,0.10761467258135617
850611,0.2252413746163865
337924,0.06406372994480757
777794,0.08253960298589236
934446,0.09849826601348646
968785,0.45730656009250475
812777,0.08411804754409245
526455,0.03627110494450567
869667,0.06604875667189229
894441,0.03919811313790205
504356,0.09187272419897524
106856,0.049248978610370184
109059,0.03717382747618917
533407,0.030614417756714002
767355,0.0529085580532229
216587,0.04372697996014345
782648,0.47943581976114263
826906,0.016655203336399745
508339,0.26028213638487807
886797,0.07051706955222788
389707,0.033237847734948776
280330,0.7889585222521771
508288,0.06815209716865744
233115,0.03268675754668251
345076,0.03577031481684941
648418,0.05871913444444098
183135,0.5466381492510598
510717,0.11912576147737682
908692,0.07216539864528393
355459,0.08819635523102816
495932,0.03374982033390118
305306,0.0920075426781543
816086,0.013475576435943461
568008,0.06717135430139567
267855,0.05968563124988211
853610,0.04937691988924563
898959,0.6684364255211881
894284,0.06034925864817833
446268,0.03821282845185702
522482,0.06386028665896877
221959,0.041916831351105965
848459,0.053848696364204786
450499,0.033052672808805535
111056,0.03733455515373138
840822,0.062371981920656246
193145,0.031281567846590204
449942,0.054186349128054895
208294,0.5976766846473653
323178,0.5695651116323073
604298,0.031173195592029718
971645,0.07771028932381589
668351,0.0348834718659854
422002,0.04799544020919379
929171,0.03281296762404766
390867,0.04314873650381833
938552,0.19395438572397314
162660,0.0635134972717103
505358,0.05517311649108591
852315,0.06324573287476204
469423,0.050427249512554013
533114,0.0557386722714142
389130,0.036620830708427456
185077,0.8355713679490784
145466,0.06418317317456669
639849,0.06651024616406986
317027,0.03190723490968513
161236,0.07838946727634963
226064,0.09676012791285364
266052,0.055909702671859296
659225,0.03711720763814678
509991,0.0651244111317106
746114,0.1405749913346791
193396,0.04549454983814382
985860,0.03562338631397376
815364,0.026745921014173613
327310,0.023424390208149227
204601,0.033192519929556255
852772,0.03397494014745851
758515,0.03570129993244169
316882,0.12984166595129482
913629,0.17271175103660033
532891,0.03782827254142751
127692,0.04981442039186204
728334,0.03837278260025221
760907,0.6304345195407611
965553,0.0364432167280851
565458,0.030023355954326085
239526,0.03505257970489851
556272,0.03255892345184099
376560,0.10929208417197052
796934,0.07431563841626099
444224,0.03835697424048495
854992,0.8709269496130173
952577,0.07143205458593506
708153,0.026446174351662872
169107,0.046820339334348066
465992,0.03179529869529293
827140,0.14478611777072842
871382,0.06296608226729529
833584,0.06559651746387221
613742,0.034060753128373734
764725,0.4801157399683087
380264,0.12171333014927932
619142,0.031534862311102946
276543,0.08293003204393605
443734,0.038399931138435484
176584,0.05949351996292695
368396,0.06068249538965549
458489,0.09782126398125816
750784,0.05575393481944112
321638,0.03568257103912684
497982,0.03768286662597506
867072,0.028633381654666765
952142,0.05523911982516892
423915,0.1561654265775078
655989,0.13730775679122578
670723,0.03646560824568036
890156,0.5828539904652412
778809,0.12101309827055035
403741,0.04113495356362809
101342,0.052788609583685135
209466,0.0678381682832386
666911,0.6041005555816643
613519,0.04575552379273701
312503,0.05459430856697684
837770,0.0505304104203285
349484,0.5090186163556406
111059,0.053525519745404745
581508,0.4989254240032141
299010,0.03629309757564499
584649,0.15814346517045438
591107,0.051168075314075676
216402,0.04568505671616755
501710,0.4603056270765816
774999,0.051706540336301565
875625,0.043270478866029145
227997,0.11523795518073673
145930,0.07486974570547995
107169,0.04114204326795442
845705,0.06043942939829646
211701,0.05473717070112182
858676,0.033117524134560844
710533,0.05396045362119818
526372,0.06796423257106837
682875,0.02716877028761584
112834,0.07379879079953414
778884,0.2164259292053642
481424,0.10447319656134244
588095,0.058907813935727235
970484,0.03611537708738455
750504,0.03693176047272659
756157,0.0653938570736823
228248,0.053314572076528184
886915,0.02938387600864735
822839,0.03224397763424718
144818,0.06135861628188521
491199,0.015577558426784969
225376,0.04851240393718989
181087,0.035175767823779513
470988,0.042829485142767076
167713,0.049517760405050945
739943,0.031420337037103965
788027,0.07311253033465248
491531,0.413280988633227
710894,0.038782191162470794
119902,0.33863324462269995
513492,0.052976345403870764
646897,0.033497206788848134
137435,0.017990433550404233
945363,0.07299149695013941
845487,0.3478023738219788
904427,0.06232987206900395
842668,0.03745822876213355
192069,0.03218053261235978
943844,0.07331482891640916
786503,0.19496064363155516
234831,0.8502636405876466
608830,0.07767218347337512
689122,0.07915941109991505
737615,0.07437734950601592
899805,0.07702755954772261
339880,0.1016578231647758
650510,0.09741217296218473
136151,0.02569553643270957
750571,0.02372546127049697
985681,0.11010735437509145
559342,0.03672973195962453
653697,0.031126705536516253
609855,0.03917079726880783
478432,0.026987572176649027
330150,0.1420803124201515
857359,0.056064413456515305
854100,0.04399407955442211
968744,0.02979797446830933
648272,0.03483078146149198
526350,0.04011403956768656
200190,0.22433118888858167
323756,0.07455864699569718
675516,0.031030422225533854
718870,0.03354851377311359
226891,0.07819686223149516
813622,0.03940614366737311
883360,0.22608869083696131
198786,0.03894460201009649
826338,0.07534162336940299
500984,0.04449760706591709
474386,0.06991083150113064
368832,0.14226641164414267
241133,0.056491829755651604
960557,0.030083934358914995
173692,0.0415927944598493
518470,0.0484959169286927
520694,0.024205151087203104
970427,0.03245684800513289
597893,0.03703056003094583
182577,0.04082413186283271
914741,0.39564856419924777
424120,0.021225079029431094
861241,0.05958513877565128
622167,0.07010716856849783
779000,0.08369830067375349
458973,0.0531790814831682
182392,0.19456337805127902
721064,0.27689078860729255
675986,0.3725836803832259
242800,0.11351863072720544
913204,0.05643766721113359
261504,0.032563461677581645
869042,0.022384714046876083
965002,0.05067718812836836
772489,0.07219320091762083
531327,0.01800922727128902
466316,0.06401440270606774
260700,0.5068252066658918
186262,0.06189646768002882
786773,0.031110639041620022
430233,0.030732586614687262
877347,0.06744703565111727
168915,0.02982836128303097
851103,0.22838248420499252
698047,0.18248740895033538
373512,0.652106536883793
675566,0.2721781030438365
460707,0.059500859182635146
337233,0.05928262970885872
314440,0.11491630934149422
653572,0.06083937177963671
756587,0.6289067869107995
565960,0.015935221379915952
574381,0.09494131749147627
500144,0.028044409996329754
716978,0.04532462213996548
182932,0.08702769441204766
996048,0.06626273791003191
743274,0.03406619054037587
108712,0.03307061972672651
791878,0.075894925792169
322740,0.5453033307423398
547532,0.4051988091443631
301088,0.0653002394445261
692174,0.04349894510582615
631245,0.6860837905776578
218153,0.04964193900335714
947577,0.044435473619276314
315181,0.028571983285329807
649468,0.810058492105209
188037,0.03841112599217507
837034,0.18826831721015339
847450,0.026383408169469564
605919,0.08272967758336613
509283,0.07302307838981312
402138,0.048982921615097354
920272,0.04815965471011583
832570,0.29511952991151474
189676,0.040366693514688634
855011,0.03459629644483508
164932,0.05848363408473883
600345,0.06629203377046618
425241,0.03533283308496969
100639,0.03484758974270606
410597,0.06357372193788671
695848,0.03387856741961893
450159,0.34566950778282046
198365,0.050457184031103795
172289,0.038030293854230464
586785,0.07959531397286249
291370,0.033670644273092895
665790,0.040304640575277856
965593,0.06838224844589588
178852,0.14995639006857395
703724,0.07265025831537285
481044,0.05383509710270116
250102,0.2927990587445006
940546,0.03764710850678298
767205,0.04120867697998356
914770,0.05785342778833046
843900,0.11925715980549079
945658,0.04275910288697394
659859,0.04174063522298475
585763,0.06565770083389501
721013,0.0850716376916037
434502,0.08794204692687858
470420,0.18798033521149135
271762,0.034358949353812826
447689,0.2622224809241413
355290,0.03599959078746143
821620,0.06701582192792148
977729,0.047036150452882744
330567,0.06616468229202975
511642,0.021336954784532736
982992,0.038788128470222435
703864,0.05748379956795074
635154,0.04233942061296305
301619,0.03706603520377917
748379,0.03482593998985437
541098,0.21357925720032528
797400,0.06917362792652951
472590,0.027143064497053147
260772,0.06822771175357936
970299,0.08572116786802607
939944,0.11128661768919913
971134,0.06951992583097989
417618,0.03427342758445933
112195,0.028678581998541643
676797,0.08527934440656673
588483,0.033961725314238404
927563,0.10512201848415731
176877,0.08425877614419719
397528,0.5133017970124837
116658,0.052504820890814145
297289,0.06069438788496912
184414,0.0558708651932057
592217,0.10207695973689809
762246,0.06671040139898178
209018,0.08700810355770924
