customer_number,berlangganan_deposito
230304,0.09821671911521412
820029,0.034044884925991684
409320,0.06493489444449951
914877,0.7945728209867439
770450,0.029099210192496117
976133,0.02815171166378544
798596,0.061032716285333716
571225,0.3733840365158606
355823,0.42875887784829886
508129,0.02687075208714936
532218,0.20794130535127214
695400,0.033784787275085965
518613,0.4576085304556189
736145,0.04186989546581072
112396,0.05542653281231022
686110,0.06066833208567509
433843,0.06433206666169895
207005,0.05951388414411556
311532,0.027370449309133908
137499,0.6991782096393174
185178,0.06037552038978267
618122,0.053845463387228704
227213,0.6360653741153107
588084,0.056142360448034764
600612,0.04327004636504546
937861,0.14926324358291643
493358,0.029687649873814982
810924,0.0961546117764649
811241,0.06453646435531128
301702,0.07004870854446847
537941,0.025744750413438554
296714,0.0655641927265355
660944,0.1894391730719851
863919,0.029328013854417172
106800,0.04337466886972474
987533,0.05428249350211307
623306,0.6546014630915507
387099,0.07098448050635259
250040,0.03665968740956269
754840,0.11793414836847288
613751,0.09298278863718054
713796,0.05471208035042453
191166,0.6996329767703405
665944,0.06710871894171025
138207,0.06306720229791302
184577,0.20830278984925715
699620,0.03633033220717375
229536,0.06690675378029853
794380,0.7038903507138465
934276,0.06109668972717718
658624,0.3080062456333414
175188,0.09818720233292692
668539,0.04141082602651341
509457,0.0695243867108421
277081,0.74103874078172
951265,0.03172098294467949
270031,0.061237390396155146
627878,0.05452573153834889
190175,0.02465881219558533
642882,0.038898832929379346
152165,0.3505858074133275
407540,0.056204034506540115
153517,0.10935462950306009
962959,0.037929688255196096
774058,0.044414118344068075
240310,0.03592174960318582
543075,0.058596982762198005
192338,0.5763068379789639
155504,0.1398991854606216
473433,0.1395722913920023
184338,0.3160035841229403
592433,0.026633163438281312
751222,0.05934147500348203
600082,0.0976526561728361
916427,0.02893991410876321
565478,0.07104390449397832
132181,0.15746307160959064
491132,0.04780556436915499
864482,0.029047059811532
660629,0.12618101372713086
449746,0.026008178742518113
463753,0.03605982510127601
535994,0.059712195352269036
800261,0.0309111331308327
710446,0.07415171292145357
804983,0.12026566817743695
754992,0.04134454839723407
820440,0.06773262262606555
287714,0.06580290043648221
550761,0.052998341791003746
864943,0.06279631600412491
191286,0.028851893107494846
394576,0.030076281218956707
896871,0.06932371424142102
716056,0.06158643728734039
266002,0.05864627671015158
637425,0.0298298256997165
340625,0.03435327519652436
680481,0.10313731611600979
895149,0.4483549158968199
866592,0.5575272825339848
171250,0.05185575973020017
677363,0.035200137976367764
523998,0.04935475387359598
334122,0.07332062568196251
484258,0.04546753239208181
339551,0.0691559132548638
666241,0.05789833552149779
141401,0.07187231130085121
271052,0.8597978211383308
293595,0.031632792440604636
536274,0.05999930578973971
351192,0.05871679620844643
767214,0.0348706794983141
255911,0.7963601650164497
916585,0.06189998671614646
153964,0.06690358008221495
971837,0.07322317333996872
809893,0.08784925876266887
756644,0.06743506836037882
226666,0.03850694733522414
809982,0.05272770841315587
447673,0.05993403846456728
863827,0.12155299840036776
351499,0.1167522691423249
253012,0.3762239640396459
984027,0.027629647106945904
341324,0.023383346651318138
283531,0.05519389190356923
780553,0.027230513856186245
409535,0.32289293497409777
306751,0.06020065815687317
486337,0.023315282367024733
189290,0.4248190486612347
338608,0.0280289637099757
940723,0.74295617562396
215477,0.025356934083057777
680325,0.03322297726378061
162858,0.05086421517862149
445031,0.05889345234900287
911690,0.6422492785952867
827847,0.11039421333627786
323527,0.09485069979589707
715495,0.06559152333408648
669133,0.027692256317598796
365852,0.056165622412113814
754816,0.03790943788667512
334797,0.04045730596743724
118032,0.028215123464131922
896088,0.031810545114383276
577080,0.040113944714700735
681015,0.411042145201835
826524,0.06395397582189097
660847,0.06803037309712628
407012,0.06718040928209194
516067,0.05474237527868556
878939,0.05772376687124868
546594,0.03657980622020256
174676,0.06906270984233369
908459,0.11892846156173023
226426,0.023321713895950714
478685,0.058904186532147046
480000,0.3268901859316047
287600,0.06000545095065675
496948,0.03532535143785828
323040,0.08898914314274113
564118,0.029612248863416506
514714,0.3773191688575675
792875,0.06206786878392499
376345,0.10409099210427245
540947,0.06531033453861458
170638,0.06075040743419017
231663,0.034579843924698254
819850,0.05505054599260547
437703,0.03077123470608948
639953,0.04997849039319056
286312,0.061981729277260963
333596,0.030051647944828723
892615,0.07024363704697335
742659,0.06874075096155415
898360,0.340006211108753
820115,0.06397003169193335
762665,0.06649620002846104
929128,0.041683971599700845
277620,0.050868345725103105
164866,0.04031855805522015
211573,0.13575452858099726
216131,0.06190842521309957
480323,0.03137332387602055
477565,0.36833659997981766
838541,0.040618485612237694
504445,0.09461797435071927
262497,0.02948098811804288
243866,0.33836001803894117
151454,0.058377931573446076
339055,0.17186310876446864
351156,0.06578938951272044
807816,0.3069410964139047
375301,0.06329512592507086
877955,0.015360900979575078
416756,0.4107775353046659
589250,0.09637531860453787
911877,0.045729929600886184
311484,0.05822227625842665
199784,0.02937777655253092
911564,0.0869802102360213
343834,0.0929127070893491
237724,0.06989091715443364
192858,0.09830506117029626
260744,0.020716291806397013
771113,0.0262944123614849
684396,0.08779752284351434
998063,0.0646760089460502
633044,0.06083517890874144
516733,0.4158769229614884
666736,0.16123330241995457
112042,0.09885756767861184
807375,0.03243318707943466
574365,0.12046232866465632
287157,0.06326430914156245
369381,0.7567930439598237
346542,0.0695653801486234
983324,0.06746453463645748
150974,0.03422432885101749
669775,0.42107928392413274
906213,0.6410751476678903
844797,0.037068645286844656
172179,0.028648207858153873
177374,0.05895315527256165
831130,0.030538862602381762
667864,0.04116275735532511
163597,0.04795541823066707
934913,0.031365138357729076
222100,0.3197790121335071
948676,0.033198449686983274
622010,0.03708545402481752
148836,0.028366558474499953
549331,0.060447718079451845
520261,0.042885379144350984
168333,0.0646861809483328
370866,0.06053343009794902
672341,0.06667027245348547
250818,0.07228942512942886
644852,0.199657850566369
706928,0.025632210868353343
343962,0.06277470899860745
392957,0.4098302400247251
558590,0.06637948217088617
170497,0.06360942676950736
986466,0.07798137672527221
287446,0.02685148448811283
214169,0.1287010258332121
719163,0.3983003095213967
667193,0.05371583408591002
177627,0.05801984324475408
366994,0.06298001525366537
356545,0.11669232416104382
213646,0.029192892983002705
154444,0.11838911725379025
742932,0.027643683301315725
898247,0.05401780585500749
314534,0.0345168673805042
538320,0.028490031935716458
292083,0.026715093933383182
127906,0.1469522908123461
388765,0.47616546097158846
392600,0.665707964444517
499141,0.7265722307494227
301206,0.06193631950617262
679144,0.043487867265946716
697941,0.12013618316037565
972859,0.4849050281936245
263547,0.5915649389828577
703234,0.02983518149885046
195684,0.04404411673831776
863316,0.1581781785991005
443474,0.039354903242083385
889595,0.058816927171708944
409159,0.04031260008981923
445749,0.051335111197511676
478751,0.07469350870157598
639426,0.04071110790875416
623774,0.027804528967149317
277898,0.12646759045367406
354247,0.06477133251802321
916657,0.06375689603569903
115348,0.03432359381391068
208384,0.4720122355031272
584524,0.03505488418372808
463792,0.05703507390294342
197157,0.029306416850106886
590222,0.0656065173033567
313051,0.10578202415476272
288794,0.029332534320209533
603532,0.061574660041329325
131825,0.04330721003403178
561931,0.03728736853173565
631188,0.03497553220487506
887939,0.4068122359076588
814785,0.04549822477548829
696875,0.06587996037898139
305792,0.08036787969548605
897465,0.06713484756639569
537898,0.04756129942752057
562381,0.7541291797177694
111009,0.032125984585961394
316378,0.06668164804567608
273129,0.03369326649723703
455011,0.024064812910344673
889824,0.15665016917700803
467098,0.03468713275043748
773684,0.09857756048390992
587848,0.04034492893983957
995158,0.6565446600000016
933087,0.11152991622853788
724208,0.06156012345844714
619816,0.0627503361884386
945353,0.0467441790474039
819647,0.05863617143378408
599891,0.06830995557957217
376898,0.02537390907376449
248504,0.03127311478559073
405234,0.03668537778860784
893228,0.037941932236603346
312724,0.03728203264883642
963286,0.06710880644136429
623366,0.05923745497945057
163172,0.03499144524815038
187438,0.021052818465663068
992266,0.029704335239772162
703359,0.13565267206707826
983105,0.42147580826539516
734122,0.08434780187067835
465309,0.3465797408012589
129184,0.029668558459045563
674335,0.06516981803731327
331597,0.02823242431053128
425934,0.0281575134765291
853916,0.1551340413996924
861217,0.027768061919248996
114417,0.41852706260845907
879335,0.024004859674845943
784577,0.09586171629389859
550478,0.043243093248167205
267744,0.04120725785815139
756365,0.29188651607746496
896225,0.046233457519266746
355138,0.051588143673135
702952,0.017572089570795056
626192,0.06722863366403421
601182,0.05813235906440816
193013,0.03691343233437434
786791,0.05530290653519832
168308,0.020978094134961392
838827,0.02840099039381793
993207,0.05314547366048687
889875,0.05964700536628613
104433,0.12176996065923776
862848,0.043876026864378505
139377,0.11335799700937978
445246,0.029314497343162264
945725,0.06571461520572372
368172,0.029387311379752364
215824,0.015887496084679684
210363,0.06546965490538763
297035,0.02360748458835337
986120,0.33996349296837
174941,0.06665081993981516
628853,0.017152481304979615
876660,0.03288790769665615
816969,0.0386352194286552
827143,0.015462497094195189
510296,0.6176684170229605
187798,0.10009298892767893
268357,0.039065864040878424
981285,0.06674329970864507
787389,0.21036643178357192
137370,0.10254584561895642
992584,0.3328112240410539
275241,0.06835760362871886
789906,0.06355075804651886
326719,0.05984455984930105
999860,0.05623697717420617
637457,0.09146617902418781
766048,0.30060361171631544
546392,0.07673112359548617
537431,0.058820872842371134
128616,0.028376203254061635
470369,0.0582107008854092
392173,0.038114863000720804
757647,0.06723657711596832
256655,0.05344442009090681
731394,0.09044464122919291
842398,0.06837661246302876
646465,0.32508391900986916
656257,0.03506859255311588
148404,0.10644953697181189
430600,0.029861817154666744
261770,0.23739656357739117
544428,0.07379166560358529
197416,0.0325080586941767
284587,0.06490295261648049
624183,0.052965805366470727
111189,0.059675227890392486
123971,0.03191347603265857
329653,0.06168479948742346
449227,0.5435557337317203
671884,0.03531007820925664
133559,0.04644116553538284
722939,0.07365942483739685
104658,0.026426702652833596
332873,0.06212945477430418
144851,0.030363219662351486
229078,0.16751000092875934
302403,0.1459636396383134
798785,0.15088362446159134
789682,0.09943646566642768
696466,0.04140942559829447
411032,0.03693173731472589
943537,0.03431980288417482
555649,0.05805514442025334
416464,0.0401775484409359
710218,0.042640681225149794
751053,0.39326088146796234
548795,0.08028365472382731
400682,0.08351804039865647
628802,0.06707514361584259
242487,0.06342702067137643
977046,0.1035452117693161
207506,0.05852292629123809
198941,0.036661820047620024
735632,0.07171845363976528
472924,0.03383417709714852
251566,0.06528131053710534
298908,0.058935681953091304
586083,0.06987175511050482
392625,0.029896748142120518
646346,0.06801329931060877
619944,0.048031866661363914
888249,0.06524625852641168
887073,0.09845424003517267
887514,0.10501080092178873
362473,0.0662523973766746
769817,0.772191656486403
115649,0.03916006503701935
506546,0.04150126167373631
942664,0.02723210803022987
809170,0.04593961836968584
332200,0.02886811362238002
299114,0.07176884820054527
710865,0.45719156031579894
398543,0.027013693366707937
605960,0.08239286460297039
601494,0.0364889232094451
961418,0.028922363277764696
989584,0.43495015972859336
368859,0.06101378327226507
950954,0.058192053519322405
691857,0.0280923106746194
210022,0.03715138484528814
950513,0.03146726529417488
477070,0.33691644127182185
216996,0.03051493987743632
227769,0.05245583564010488
247885,0.07231079561882607
156965,0.06983667601408293
220270,0.03271934663615372
119771,0.10292667169929888
321187,0.1510051115139947
974318,0.031243596508062785
718004,0.0630868959269671
462573,0.03330725687142366
752357,0.07942204889594082
273902,0.03770269711956105
753389,0.06146677884713711
920720,0.4203878327069597
778288,0.056909488647250865
431900,0.028918103241439622
897807,0.2928466423508565
904034,0.028411733203796405
141701,0.0839284703042906
251521,0.040185427567718146
722709,0.056391935809874776
834856,0.06470526557351439
700501,0.2997325051082872
695525,0.05214466717940005
423109,0.06871445847018724
715237,0.021060598366821223
136933,0.05942732879078543
475018,0.034273502188391605
531629,0.06193038633663329
549594,0.05646963732926303
643456,0.0381370717988131
625697,0.05320962727888187
723712,0.0602132516803048
258320,0.12202030129137083
352876,0.13169868167177054
947615,0.04545412674509776
771975,0.04713139176320283
403726,0.0618384171762354
544177,0.08483014836236683
965239,0.06488924346874887
951344,0.4154706004267341
753054,0.0628040368772873
861164,0.03674620522859129
335126,0.6533536015575169
840557,0.1182801752149826
521254,0.036724721153450254
327361,0.0772439899532322
635388,0.040283464713848735
579806,0.29344630433444957
655877,0.03339410952532058
877767,0.030132611858083958
851658,0.8100664647715865
564217,0.0502977169675806
175181,0.06341015540571741
800465,0.1599487372429143
451220,0.032670835703991964
464692,0.04043301049442479
173498,0.06338086213658818
333459,0.06094261121284134
768468,0.02679471096632314
249622,0.03397509265437658
603878,0.551520646595362
599486,0.04751007071946598
503752,0.06467362301253098
884591,0.05944174313933263
626405,0.1586133388541657
487361,0.027060570952393306
602252,0.06366146734112556
787010,0.09427579020236322
707825,0.05948525840506678
584500,0.07320756702076246
388416,0.552664649145645
478900,0.08042254495127933
233008,0.06486378857062135
780894,0.11283332345884255
688099,0.02841975431881834
195836,0.0694674857031408
817263,0.12082331528341397
649145,0.4076811946420498
278165,0.6391264570588749
739525,0.06112559290460553
201439,0.04259146348699199
283881,0.033517576808110294
686362,0.3744177662592882
372849,0.06030252571828996
370765,0.0558830840358169
445690,0.12758611495132893
342651,0.3383599521620796
843055,0.06940393259773704
543845,0.1272605420015081
534426,0.12434840509479946
675241,0.03551820513356426
224261,0.08143144617351711
131843,0.16129456738931222
769021,0.10270898559464765
447447,0.04941916653296678
609446,0.03921482266509155
478624,0.4362832896650107
371841,0.031024386684289883
838996,0.17466469868736648
320779,0.09425577732498158
205580,0.06619480876327273
576245,0.04530282314252976
823951,0.0301837215038736
238520,0.07789162275325456
127666,0.026996130939784427
475412,0.06959191333147656
106582,0.08062604488810231
503918,0.03028830446069181
147796,0.10483503243514256
535741,0.04483851235378076
648348,0.06916104563397732
280050,0.0694113434670512
989318,0.032921221194238064
679209,0.09534656086348202
184357,0.06315385454618164
766927,0.03683989329801486
749259,0.06335146459575629
238694,0.05153925678705304
941241,0.05944106798241729
332744,0.06821693108979207
430740,0.1757586483576695
244397,0.07302240545634
198686,0.430563121683483
661445,0.1284604436577713
261203,0.057590433442038784
816803,0.04018422521176604
268355,0.8268644395305479
911033,0.41433550202405806
711370,0.03087725420189399
465701,0.32481622169197805
741888,0.06956598895740329
864563,0.027996804838308263
823439,0.029141389803399368
276185,0.057000325167956084
588096,0.17773005804962425
422617,0.05427130671584344
256087,0.38319827533394407
363591,0.07156509788296848
354659,0.06816948199667756
734672,0.043019389134737615
744641,0.1245018604130613
901077,0.05110583835956267
114312,0.06632804984632744
236794,0.06337419139520903
669853,0.0613852981811367
711874,0.05105977686709333
250921,0.052940927112582414
271969,0.06892266108751097
343106,0.09661156236111916
359704,0.04121290016137626
669747,0.32260979661288053
845284,0.06672126233129895
376122,0.059865677140045835
153123,0.08418768221067585
145455,0.03942528219379099
174719,0.027158303764437435
620144,0.032235588777080146
332782,0.07450804642477599
803027,0.06467962090006668
947893,0.03208077306020157
544984,0.03135680047502674
724514,0.010338319330061222
481539,0.026786290680451477
943388,0.05902103169430756
576082,0.1057014706047684
272653,0.060906007448584466
718249,0.03846943473052304
522249,0.35760853261564823
830346,0.03047778145527228
717328,0.07874755890077385
546168,0.12470411781542241
448410,0.12741897757312473
904560,0.0573375984681446
185866,0.06693072554373325
872612,0.058520597996094686
964613,0.13305436297183387
992157,0.053424847871015306
618417,0.013973789417761647
789689,0.08136676561648067
134518,0.03544546532766613
407166,0.08639020911841613
864382,0.1057974386907761
452405,0.13141496517879978
533358,0.03437772545336141
645105,0.08076228978795946
576966,0.022145938901816892
265337,0.3613429091880389
649028,0.036454334051042536
716763,0.11745746426038632
420787,0.06492160894718782
635951,0.060425970261664956
741282,0.0665491169650054
838855,0.0376648807875417
807868,0.0993648524151739
120779,0.03738576640274087
339968,0.05595288195841992
748148,0.03345535254052168
860589,0.06640381548291059
302856,0.35010970844453093
885072,0.32889970458167117
446686,0.04601451246940767
851231,0.10220651639218728
807781,0.0686807231533981
285374,0.03662984413367856
100597,0.02292082616128066
492861,0.05580357295298572
945691,0.07576112630291697
562751,0.0538662711692443
287439,0.027597578187542212
821719,0.07032662073799176
143522,0.4147855137041547
677127,0.07529399239794354
220522,0.0566958951692326
556805,0.032566541855186204
960354,0.04640810137438452
560117,0.0731039721364894
117645,0.059695377340247546
267464,0.8039880565441889
601439,0.04427043392296256
422456,0.189496253958092
347433,0.13359168428188387
184182,0.04250921447980848
955897,0.03696681973267024
882319,0.02835851886083502
363462,0.02737098377980611
965631,0.05385280553350913
328145,0.04070193484554868
468320,0.06486208859187988
406316,0.027200117316368278
514257,0.09459938821681388
998909,0.027698390660889888
598104,0.06057227994992222
408301,0.05260261613261303
732719,0.027398200599816062
133541,0.05928466270844067
887999,0.033532040267578035
166808,0.06855272777703687
106415,0.11913585405942115
652158,0.0467476475502246
498054,0.8746645210905426
351781,0.0953154812236582
502736,0.20076762014336827
599584,0.05762487064546507
430159,0.03273712413957277
629731,0.06843755421029699
638015,0.021911156390403953
510630,0.08301599192111658
958388,0.050186841393608954
436685,0.026693084186955953
226872,0.037119215144776195
128474,0.030127309142643586
152544,0.7082821444126975
774475,0.023194230168959603
121459,0.059380641002741576
965307,0.055817687686015326
750437,0.12047718112460279
981075,0.06235667023973425
322736,0.042870132091808885
608740,0.06609281120364922
179628,0.02758108816865614
172677,0.34784834268102316
813557,0.0667945289090701
994131,0.04273635337218346
972827,0.027815758227240164
497033,0.06477074506479664
676397,0.027696104069095926
668556,0.12750228244432485
575584,0.06290737058794649
773249,0.06594064493351731
806471,0.13301192649443938
335452,0.07319000563364443
833928,0.42631692111250513
635866,0.05421153958359742
592561,0.06547387381578902
450139,0.06836275080635439
558870,0.061561375944637446
411239,0.05895836169218529
897827,0.06657017241510474
698233,0.06200797913767925
410775,0.035965263425848465
655558,0.03586879018765679
971346,0.060372032493940915
931265,0.08366384380549755
224908,0.07357343519907401
865523,0.1405033271768872
156740,0.03891749566098809
443521,0.052941486364781055
250698,0.070248481444309
283509,0.020557067570498824
633678,0.052256817845739
183218,0.05470771276913478
155123,0.02743364400483637
261404,0.038508511113556555
907424,0.13045309559655252
196095,0.09525019291522405
857198,0.06153190842102924
927263,0.043847904341054095
270347,0.03784896296414507
540048,0.06265403321193272
892565,0.45087310619897075
426816,0.7788800015726356
856443,0.02139378445892177
597695,0.06440282857397162
142995,0.027878170508605526
947888,0.033164681737451074
924569,0.02638708344554124
273462,0.05740810262922798
446103,0.03256739476770018
174867,0.09810537075466884
576368,0.06009370510877215
638436,0.02134047040906895
481712,0.3058999124520445
573402,0.02778120072436
798513,0.029368373790018346
519790,0.05473149431542599
836367,0.029587089164844545
104062,0.06026349114658913
809512,0.033631496812176115
465676,0.04878275167721556
457228,0.05256352961170778
459190,0.1286894139269076
519770,0.2516847186173941
551943,0.05081558117947644
880657,0.039533449304201045
695821,0.06037565471662686
748127,0.0650661307704487
690969,0.36884725757170467
582180,0.031076927256403746
364465,0.3521913196273558
692489,0.05381876401875396
609083,0.05974276669846511
921836,0.025327308623747897
570455,0.058238921968895054
120507,0.07540143670384972
262737,0.03761797742472875
681680,0.07071495438833686
729412,0.05951020224059338
220023,0.06944582896771405
810805,0.05957096041373218
947554,0.05033210080382365
142041,0.053768875473970926
756261,0.09591286331545155
456603,0.047258505837435995
130269,0.06676910516982698
333258,0.029737443037533673
429922,0.32856883242280305
276647,0.03240867208382263
965931,0.23275018965230457
962414,0.07409944384733504
588726,0.03835151599658866
157317,0.06744199158846775
981063,0.026763801021954203
320239,0.030168000456482533
117810,0.025243186690823483
388206,0.03196765177869424
154524,0.11936113215530184
388951,0.04328386052897324
591299,0.21813389393702956
389684,0.091484475984783
576329,0.0989010959543551
816312,0.03129635756809822
337224,0.05076609657686905
758488,0.05135387938106538
185949,0.07057992428072632
505669,0.06340327851171224
973316,0.0934850618619346
850611,0.3106711925687428
337924,0.06604761320228479
777794,0.06620252805751581
934446,0.15983483001210605
968785,0.2763857702099512
812777,0.07509120646270635
526455,0.03855801253507239
869667,0.06524309925153653
894441,0.04621033378170736
504356,0.07057798618235657
106856,0.05523956837719863
109059,0.06293784330509303
533407,0.04096256705648169
767355,0.05962007918051824
216587,0.0593165603964626
782648,0.6611499371851727
826906,0.03962513426141175
508339,0.3200799473581327
886797,0.07178841311854382
389707,0.040465321301184826
280330,0.8031091004459651
508288,0.06544353598494046
233115,0.038010190731174086
345076,0.028414473615026404
648418,0.05987562977222305
183135,0.3642187958414481
510717,0.10630146062998452
908692,0.06387698410658083
355459,0.08629733888468433
495932,0.029714023130157516
305306,0.07000299838028186
816086,0.04726951893125458
568008,0.07023376173285888
267855,0.021801500950317226
853610,0.062138680723640476
898959,0.6297598035380185
894284,0.07657226271936386
446268,0.05840117894601557
522482,0.06432136689141013
221959,0.04139619001230746
848459,0.0663358993044321
450499,0.029512068723025964
111056,0.034701141532027406
840822,0.06503028571949995
193145,0.028873687420295235
449942,0.07332344015304622
208294,0.6131769453606412
323178,0.4385784861044484
604298,0.055863460731235826
971645,0.06324487421545252
668351,0.03021750264557557
422002,0.06457971994411907
929171,0.03713172974930334
390867,0.04654361241785731
938552,0.17156123679955596
162660,0.06887106800791092
505358,0.061130782652726284
852315,0.05132483353783176
469423,0.055304261478108734
533114,0.05255677554948249
389130,0.03358877247234531
185077,0.8242036022168966
145466,0.06102752961619239
639849,0.06236681031299338
317027,0.033918263089360044
161236,0.06982777288721667
226064,0.09800186727571651
266052,0.03692546616749497
659225,0.06790339782108076
509991,0.056881567713266065
746114,0.09634319284740295
193396,0.058487323560929665
985860,0.039824160076652466
815364,0.04006679109599273
327310,0.028634376529086156
204601,0.03273256438761092
852772,0.02882344413462174
758515,0.02536880232689181
316882,0.052489309987726274
913629,0.26275933877142754
532891,0.044050778230286004
127692,0.06856339538344931
728334,0.040290180493627516
760907,0.27134516200318015
965553,0.04648589238234037
565458,0.027914040553244552
239526,0.045182395950672104
556272,0.0458487414162025
376560,0.07159200557835528
796934,0.07024468697482374
444224,0.059297722373828986
854992,0.8215104982073441
952577,0.06098981169137989
708153,0.02847354428339664
169107,0.04042557124285074
465992,0.04238386070136651
827140,0.1057572451077784
871382,0.06398292257079305
833584,0.06401972244001441
613742,0.04002191621079408
764725,0.5432062858520788
380264,0.10035992887781126
619142,0.026901231324150083
276543,0.06850268444798341
443734,0.03399115081343999
176584,0.05972812899436647
368396,0.06152076372127679
458489,0.09768177240999504
750784,0.09072627330912371
321638,0.03857207544022359
497982,0.037465816540545704
867072,0.03664261422427211
952142,0.05381269127770424
423915,0.12542592132902997
655989,0.13010552134560963
670723,0.030375951139123804
890156,0.6825449431635737
778809,0.10847957530509862
403741,0.05021177028559011
101342,0.06364398186236682
209466,0.06566477513262903
666911,0.6697251673552318
613519,0.06722431184922652
312503,0.062342102870859936
837770,0.058093249068292364
349484,0.45850036462241445
111059,0.06939911425524416
581508,0.47245344251899113
299010,0.04079997999676473
584649,0.1330052391472085
591107,0.06150741435694668
216402,0.0686244306614617
501710,0.4130584102651888
774999,0.05746849621870559
875625,0.04745739204887928
227997,0.13947545158699953
145930,0.056671168460841026
107169,0.058644400438564864
845705,0.06724016774439362
211701,0.05930078407618344
858676,0.032146762139819804
710533,0.06771210497819598
526372,0.05813643746903461
682875,0.03954941184275097
112834,0.0551657314131358
778884,0.27685934562133196
481424,0.10701941416417726
588095,0.0664347532078789
970484,0.0378804159220495
750504,0.03761458074285407
756157,0.07492259102965798
228248,0.06131231343144332
886915,0.029893105893246927
822839,0.04400173345077527
144818,0.08757754702644734
491199,0.027878018903993988
225376,0.04415437087569585
181087,0.027331115538213248
470988,0.04752283668425099
167713,0.060575961878903926
739943,0.03405824357488346
788027,0.06329490812680293
491531,0.3827482909157324
710894,0.04442894929983115
119902,0.28535229863204514
513492,0.059703461641089604
646897,0.028261903258556476
137435,0.028722910239305052
945363,0.07249063038970265
845487,0.32791608292101254
904427,0.06747483389348953
842668,0.03623390156750688
192069,0.06778479450121741
943844,0.06118140618406502
786503,0.26527004898245876
234831,0.8311215833903219
608830,0.1126909774309381
689122,0.05964540545958916
737615,0.09630034787915683
899805,0.060898542482208454
339880,0.11527603779895053
650510,0.07028007209389765
136151,0.02764172168953299
750571,0.028164886039384725
985681,0.06753629465672714
559342,0.03311813500468867
653697,0.034216502414292464
609855,0.04491594527973899
478432,0.032229788386121935
330150,0.13368081241961488
857359,0.06028263730507375
854100,0.06313429287740077
968744,0.02584087576800932
648272,0.0333922163342572
526350,0.08997027323886995
200190,0.1867710506686772
323756,0.07917547360676835
675516,0.03127550340578131
718870,0.03313118882397769
226891,0.10336470094425827
813622,0.036931129711295446
883360,0.14669489971933294
198786,0.056622444011339
826338,0.07038594456740128
500984,0.06648081988006041
474386,0.06448150565872485
368832,0.15146208487194426
241133,0.059382218218473753
960557,0.03503935116571836
173692,0.0246361767912627
518470,0.04819773410589267
520694,0.027289548993389538
970427,0.029780778512917622
597893,0.0358642299785843
182577,0.04996246303459155
914741,0.32665785241577827
424120,0.040676571187442674
861241,0.06624391816289728
622167,0.06634689383481049
779000,0.11334733752690086
458973,0.05106894795680049
182392,0.1316514370196794
721064,0.1822313015967402
675986,0.3899130758768354
242800,0.16342389245158315
913204,0.10268820747879157
261504,0.026393012751658805
869042,0.028446914971792782
965002,0.06473703026276761
772489,0.06593212664212256
531327,0.023661778572237058
466316,0.06400184876222427
260700,0.44903414730285657
186262,0.06236228484423155
786773,0.0272744916149459
430233,0.03260419201978738
877347,0.06652608051389691
168915,0.03523556421765258
851103,0.5147183948650135
698047,0.10335330804249115
373512,0.5220133998123639
675566,0.37205907964945606
460707,0.05537233792933776
337233,0.05730723157552043
314440,0.12373927978116814
653572,0.05922312785389805
756587,0.7195811413409485
565960,0.024202091306631597
574381,0.07124659332035119
500144,0.06596064939552952
716978,0.05462701938331412
182932,0.13085618347090097
996048,0.06898812974620654
743274,0.03093729847103496
108712,0.07829444438876541
791878,0.06977360010176321
322740,0.7156563163034406
547532,0.31336063874766423
301088,0.06960516348364415
692174,0.07383201749591187
631245,0.5950661481201192
218153,0.059776492560799095
947577,0.052575810595606724
315181,0.029595580919373334
649468,0.791419918191484
188037,0.06855549464397108
837034,0.1629783605708134
847450,0.02576636392316844
605919,0.08028550934589024
509283,0.064818728529889
402138,0.05668291419736956
920272,0.05919996049379688
832570,0.2796285893041178
189676,0.048227848977001116
855011,0.03428738423813921
164932,0.06166338293598089
600345,0.03398251893051437
425241,0.031879309031707256
100639,0.030308673850777148
410597,0.06882029598388485
695848,0.03797038090420253
450159,0.4071680144981158
198365,0.044545896448632924
172289,0.03590603727186094
586785,0.0721984874037332
291370,0.033650328944451253
665790,0.027917518202247946
965593,0.06800197633007081
178852,0.13885813348984105
703724,0.06231637299417504
481044,0.052448932829290376
250102,0.14927761847897691
940546,0.053471353409534864
767205,0.042888344706729184
914770,0.06086970729724429
843900,0.16106766109655132
945658,0.05788805418717023
659859,0.07264633047320994
585763,0.0677818007767241
721013,0.10612883607244845
434502,0.12167466201476183
470420,0.13005932006478665
271762,0.045335431093116524
447689,0.1639804237005537
355290,0.0917206097580025
821620,0.11197055410057626
977729,0.060902453569735775
330567,0.060571707397589665
511642,0.027238776295272143
982992,0.05164897453747613
703864,0.05805400774067339
635154,0.030450724544906122
301619,0.03003748133962915
748379,0.041961157147705146
541098,0.24358246170086711
797400,0.06732561761437218
472590,0.02799989778248984
260772,0.06379061733300692
970299,0.08309657161309111
939944,0.07576731416586525
971134,0.08378097134500151
417618,0.03142373138816019
112195,0.03119247795330649
676797,0.06989176837061284
588483,0.049929602264606986
927563,0.13642240127248018
176877,0.06479739533875861
397528,0.5542663528066566
116658,0.06696033054297336
297289,0.04745178997691641
184414,0.06063082243030006
592217,0.07152613027337067
762246,0.05136332810110589
209018,0.10689511472904205
452279,0.0637238346442583
443498,0.06575686798060203
444417,0.08388404264310584
566036,0.0582888068729426
