customer_number,berlangganan_deposito
553301,0.34871054313097727
230304,0.11382600373320499
820029,0.03578703721723878
409320,0.06207962685731639
914877,0.7864175797380435
770450,0.034136531055519746
976133,0.0377724654640786
798596,0.05736525462549792
571225,0.09180922294142531
355823,0.4138266461800395
508129,0.03358963182258561
532218,0.25364311867630235
695400,0.035266362657709
518613,0.5320405379633478
736145,0.04306153259133537
112396,0.055810929277560546
686110,0.06264530809473196
433843,0.061422131314076214
207005,0.05670731565253884
311532,0.03346263603249664
137499,0.7243014329407939
185178,0.05416641295975466
618122,0.04535092053692044
227213,0.5355089675328424
588084,0.07233492662737637
600612,0.041468673067037026
937861,0.1289813236082387
493358,0.039289144077838956
810924,0.12505138620069892
811241,0.06228352123931892
301702,0.07979164293366303
537941,0.035593814875389464
296714,0.0682425433001996
660944,0.22308865164613145
863919,0.03371875952922118
106800,0.04114732411085493
987533,0.058227887784789205
623306,0.654725750657295
387099,0.07280914851833108
250040,0.034617697971324364
754840,0.12690726892322482
613751,0.1017599621522692
713796,0.05872312545798392
191166,0.7247674144388689
665944,0.0600812239479008
138207,0.06057904095065485
184577,0.208734728158317
699620,0.03919848430433088
229536,0.0680870070837333
794380,0.7278443312843648
934276,0.06988675581697815
658624,0.31506273406080715
175188,0.11283769061063917
668539,0.052521796099845884
509457,0.06141432728646578
277081,0.6250080845645092
951265,0.03795892619683877
270031,0.05424849838643969
627878,0.046100671360046905
190175,0.029007173932492178
642882,0.044632658725818605
152165,0.3271867787824774
407540,0.05027382305219781
153517,0.1039444870531277
962959,0.043677627810174535
774058,0.038908483068478564
240310,0.04119799344100413
543075,0.0482729982662721
192338,0.5814177621299045
155504,0.14238533023191668
473433,0.138535736524091
184338,0.30992729097464394
592433,0.031285219858517496
751222,0.061697951710621715
600082,0.1082489856599326
916427,0.0321486852898546
565478,0.06334920220810732
132181,0.15864250489926435
491132,0.06413077157052727
864482,0.03046184570838119
660629,0.11514066542006174
449746,0.03505001468937152
463753,0.034016345593794885
535994,0.061619329262195655
800261,0.035185666113448935
710446,0.0595566798882751
804983,0.10529289149545291
754992,0.03972857383093049
820440,0.0630470915767763
287714,0.06212833668735272
550761,0.06093377783591935
864943,0.06957859746951553
191286,0.03713299945964706
394576,0.035555975642682404
896871,0.0655588544293064
716056,0.05876034757994859
266002,0.06574837258137399
637425,0.034857117859934575
340625,0.0412769132063112
680481,0.10576563748218663
895149,0.3631930843777083
866592,0.4763438076118451
171250,0.044348953516963496
677363,0.03483898901172755
523998,0.04898241289185299
334122,0.07265512205033794
484258,0.04230417219570556
339551,0.05703118911802171
666241,0.05697721254194777
141401,0.06870454858534712
271052,0.8092296381121887
293595,0.034932330010423555
536274,0.05795296507214792
351192,0.056574753225442316
767214,0.040886753463457784
255911,0.8243422257506936
916585,0.05598039219248048
153964,0.06292362316332104
971837,0.05746651531976178
809893,0.08168449727808653
756644,0.06269140007812747
226666,0.03776431800429778
809982,0.04779403474133246
447673,0.05999850044906343
863827,0.12883500958898159
351499,0.13769197883182346
253012,0.4587533357600685
984027,0.03743320169790635
341324,0.03296497942216484
283531,0.05903989321261347
780553,0.032763180343580056
409535,0.37699936402887013
306751,0.06688451152943274
486337,0.031073609788293665
189290,0.3721071216570797
338608,0.03451173927471379
940723,0.685683095588477
215477,0.03270482684159983
680325,0.03708739171581673
162858,0.06163998954325911
445031,0.05391627964160232
911690,0.6088860311663646
827847,0.10299365693464334
323527,0.09805095926482343
715495,0.07131442500911327
669133,0.030876668581285356
365852,0.04868727107893632
754816,0.04227224063162377
334797,0.04306063496767267
118032,0.03414279937042774
896088,0.038667498082409935
577080,0.04164883925799617
681015,0.30765324767126273
826524,0.05998587360604931
660847,0.06921782235694565
407012,0.05918721632960865
516067,0.05887421138647442
878939,0.05848742167734846
546594,0.042044324476293804
174676,0.09055369297924919
908459,0.1139571204057935
226426,0.02780462132830129
478685,0.05806594841794731
480000,0.3399128341888452
287600,0.05847757953203732
496948,0.038196619087477984
323040,0.10861709472761456
564118,0.030985609930701128
514714,0.3598836928124284
792875,0.06031424993117689
376345,0.08709662272681186
540947,0.06156106221212908
170638,0.056558626549798416
231663,0.037453687269294246
819850,0.05467307653400787
437703,0.027245682993593468
639953,0.0644229576625428
286312,0.08589014065781346
333596,0.027262525906596197
892615,0.0735229728113766
742659,0.0749803756342999
898360,0.39022469673586724
820115,0.0676510465551581
762665,0.06482530602735943
929128,0.04039763562038597
277620,0.06404938790492892
164866,0.04272217624827068
211573,0.12062816487753898
216131,0.06796064388853844
480323,0.03243985120832232
477565,0.33140130763174447
838541,0.03522859112067154
504445,0.0950056729832922
262497,0.037089325156236065
243866,0.3542213743620994
151454,0.07289415266760525
339055,0.22263833515246356
351156,0.05586404960632551
807816,0.2652752340312916
375301,0.06516956091669958
877955,0.023859627134791395
416756,0.30386716362605587
589250,0.08187408160919372
911877,0.0436300586327595
311484,0.051048953112932165
199784,0.03286749427693662
911564,0.1109573726758225
343834,0.13572977634554875
237724,0.06863115899249796
192858,0.11528541122656387
260744,0.027903991916363842
771113,0.03414549734228844
684396,0.108851216067065
998063,0.06562813254290206
633044,0.06661849522799106
516733,0.35846940557779255
666736,0.16816292619055492
112042,0.10222189199479939
807375,0.038136697048649706
574365,0.12175171106511515
287157,0.058371368733485876
369381,0.5787830115565985
346542,0.06654647369228837
983324,0.07089710481733741
150974,0.040336305728962144
669775,0.39722869482466505
906213,0.6189122039052619
844797,0.03882449817494971
172179,0.039084090258633096
177374,0.06885818985296868
831130,0.03399514182929693
667864,0.039910285962007686
163597,0.045728719047274866
934913,0.036843601611541564
222100,0.46409561947970424
948676,0.04324713777914571
622010,0.039343114709661356
148836,0.035213865857560374
549331,0.04999685535891905
520261,0.044600829974113146
168333,0.05846069337639877
370866,0.049431592941255695
672341,0.0642599153983138
250818,0.08063065120747097
644852,0.14853938062520308
706928,0.034761533831453265
343962,0.058519710781416115
392957,0.3716223615907259
558590,0.06292887899606403
170497,0.06788748396486137
986466,0.06911025366760189
287446,0.028109604113421238
214169,0.124633667649549
719163,0.33831859258330255
667193,0.05787991170921488
177627,0.05724060268525031
366994,0.06537348415321159
356545,0.1665582232713935
213646,0.035192479176618365
154444,0.14393414771207558
742932,0.033844667585401875
898247,0.08602842855689903
314534,0.037903448402764675
538320,0.03501771870289789
292083,0.035370005873338835
127906,0.3979480697270261
388765,0.47013603650862923
392600,0.6040828026458082
499141,0.743731228845836
301206,0.06218394310109223
679144,0.03997539551400967
697941,0.1243288940074136
972859,0.479187762808757
263547,0.5264305088487444
703234,0.031993436512765004
195684,0.03750058475468004
863316,0.14983579170317382
443474,0.040330263687433365
889595,0.06924274659296874
409159,0.03978512011386028
445749,0.044631037546322506
478751,0.07141870622479628
639426,0.03874341174464477
623774,0.03261932461313119
277898,0.12398109962696088
354247,0.06018324751360604
916657,0.06414075771381395
115348,0.035473511247136914
208384,0.4418947270397344
584524,0.039556951111963466
463792,0.06200421792119354
197157,0.03344557716023212
590222,0.06307150807795786
313051,0.12523496033226808
288794,0.03169441447339182
603532,0.06131434680042574
131825,0.041033104676599735
561931,0.03911945864232464
631188,0.035923848443977044
887939,0.41855049841960473
814785,0.044851416991401556
696875,0.05783939410433601
305792,0.09762815496589895
897465,0.06655835352621006
537898,0.054093863666494914
562381,0.822476044647697
111009,0.0405276973402618
316378,0.06575931935899858
273129,0.037868337910774215
455011,0.04280813394470119
889824,0.1428616088147929
467098,0.03511340890081109
773684,0.10462993322426882
587848,0.03733412310216698
995158,0.6924534709255507
933087,0.1175480634332456
724208,0.06198265628225587
619816,0.0741671640923682
945353,0.05223703570147049
819647,0.05372666885882395
599891,0.060698681084397334
376898,0.030971962703361687
248504,0.03580256890523504
405234,0.03586287252662733
893228,0.04181725700006966
312724,0.035037162700888115
963286,0.06495794167403113
623366,0.047138489972234285
163172,0.035541938385222266
187438,0.02817922036858119
992266,0.0321689382831781
703359,0.12546232809072996
983105,0.35802117295789965
734122,0.08038615054452161
465309,0.35332118110632027
129184,0.03242735692330698
674335,0.0626048214512624
331597,0.033645231532533224
425934,0.03592992756975845
853916,0.18132808406671794
861217,0.03259664788165801
114417,0.315435511061838
879335,0.033233445875499854
784577,0.09592812509183887
550478,0.05047768126251685
267744,0.04198209138839405
756365,0.2837055081578096
896225,0.04457366262412445
355138,0.05251308894637968
702952,0.03933408949274339
626192,0.05103260385396062
601182,0.0650213349244613
193013,0.039566806749011425
786791,0.07863990876913857
168308,0.036413194286175836
838827,0.03460628926907826
993207,0.051586546616069734
889875,0.061482880758448724
104433,0.14532239195430205
862848,0.03750559172729265
139377,0.12143711458231506
445246,0.04319743722357546
945725,0.05926669541342631
368172,0.03497269896461363
215824,0.03022354124867167
210363,0.06009694196600062
297035,0.03514362431811817
986120,0.33369108728374514
174941,0.07577519386544494
628853,0.023044554048748972
876660,0.03660778077445602
816969,0.035258037804306974
827143,0.03288276057318152
510296,0.6477425382509644
187798,0.11343859647243022
268357,0.03342910945456428
981285,0.06153775923474505
787389,0.24621471306586148
137370,0.10559779626394805
992584,0.215015149297376
275241,0.05422920822112618
789906,0.06541872410382629
326719,0.06100762453946056
999860,0.05111349736598101
637457,0.08619522822731815
766048,0.27739254470097796
546392,0.083884784645831
537431,0.05196261421431688
128616,0.03616949269230574
470369,0.06589537864347275
392173,0.04092455367494961
757647,0.06159482155094769
256655,0.05690046576738342
731394,0.09661802387198239
842398,0.056542551192882415
646465,0.3155127341858303
656257,0.04265208040025011
148404,0.10215398679165373
430600,0.032167006181086304
261770,0.237743318457998
544428,0.07957387641925318
197416,0.03203196940857594
284587,0.05878099845620067
624183,0.05396192494480241
111189,0.05830419069933626
123971,0.03360849245880058
329653,0.06650560415855214
449227,0.5134020641839094
671884,0.042849186106484916
133559,0.04028021671544823
722939,0.06594702303243423
104658,0.030749318244757223
332873,0.058283347909228005
144851,0.028642043119486607
229078,0.1351343893216991
302403,0.18393758020627832
798785,0.15266606309913822
789682,0.06767887936797759
696466,0.03851033144214607
411032,0.046635032699645085
943537,0.0387554059017119
555649,0.06940840389128317
416464,0.044955715717226195
710218,0.025924114245735704
751053,0.3930377838445182
548795,0.07571197108310294
400682,0.09503719839870253
628802,0.05883087525865978
242487,0.05435273126675604
977046,0.11207289043281507
207506,0.06003008411499285
198941,0.039752393472318286
735632,0.0697465163752149
472924,0.03628953530626359
251566,0.05145476006841725
298908,0.05479718015902169
586083,0.06330377919875113
392625,0.02692524357057958
646346,0.05492839602031752
619944,0.04374772672120339
888249,0.07357921050091894
887073,0.07419545581743524
887514,0.11378369882517086
362473,0.05759839276464656
769817,0.7450109280359624
115649,0.03829918163269265
506546,0.04556848011431029
942664,0.03228044737886828
809170,0.04048437820554975
332200,0.03023762356522605
299114,0.06818816721430221
710865,0.41340320572741623
398543,0.026172479577833488
605960,0.11749226820196823
601494,0.03699802688125285
961418,0.032227655497695004
989584,0.43566239236588905
368859,0.0630197909331878
950954,0.04989531640556551
691857,0.03003975457814946
210022,0.05280613504706762
950513,0.027097794957343796
477070,0.2920314112170794
216996,0.043536075951898186
227769,0.06718222721217355
247885,0.0691942615055622
156965,0.09473898088397546
220270,0.035660891587961034
119771,0.09795078950990245
321187,0.14875315296382402
974318,0.03199501475638266
718004,0.05400579952073447
462573,0.03960668045557632
752357,0.09912280661741814
273902,0.03791028916490703
753389,0.05357292839027974
920720,0.3864537805287062
778288,0.0572021670829699
431900,0.03244371117661753
897807,0.2717428959696153
904034,0.03161798158225779
141701,0.07809198711825961
251521,0.04462679796505165
722709,0.07927944379499428
834856,0.06645928698672725
700501,0.3023207176976321
695525,0.05337345397595336
423109,0.06271551285871521
715237,0.031102202651263355
136933,0.05628566737968391
475018,0.04420163788701837
531629,0.05958197500269243
549594,0.05827444454315411
643456,0.041067635218843136
625697,0.049985740678774815
723712,0.0625151720412681
258320,0.11954004597753552
352876,0.13064024792637158
947615,0.046251035272437624
771975,0.04532580508472588
403726,0.06018324751360604
544177,0.10439728038564437
965239,0.0698585890771412
951344,0.4629563254165276
753054,0.07470651250357506
861164,0.03615884404536842
335126,0.5627023782647941
840557,0.10675288384414378
521254,0.03636081033419844
327361,0.06289112053735318
635388,0.03415351293819568
579806,0.32187156680211976
655877,0.031225792815696034
877767,0.03258333005092302
851658,0.7992982504368714
564217,0.05970638382864815
175181,0.06125764288629056
800465,0.13930875833456835
451220,0.03405221980042514
464692,0.038322338772409835
173498,0.04626927955812846
333459,0.06582175273084312
768468,0.03462114628336422
249622,0.03917178770711267
603878,0.47472960076182447
599486,0.05717042179445274
503752,0.07315025571551316
884591,0.05509093027167682
626405,0.14245512966513527
487361,0.03286000649725453
602252,0.06034974773736626
787010,0.09838134878503582
707825,0.06491531727435526
584500,0.06180135832884195
388416,0.4181223383939823
478900,0.1095130513996269
233008,0.06183784637052072
780894,0.08509180015346136
688099,0.03605470063586728
195836,0.06718041155451146
817263,0.13862163019702717
649145,0.3492210379499294
278165,0.6480355816199536
739525,0.06055051006143432
201439,0.0395643668864006
283881,0.0366324123938321
686362,0.3823456560162615
372849,0.04744737818866653
370765,0.07328456267498638
445690,0.11280952074683324
342651,0.1125154871000299
843055,0.06074323479959835
543845,0.13271520420698638
534426,0.12344014810477069
675241,0.03782962314701207
224261,0.10268020343028533
131843,0.16481233577177182
769021,0.1044207137813105
447447,0.06041747988241987
609446,0.03331299999155599
478624,0.3988541909194696
371841,0.035412686674787405
838996,0.16616599873129337
320779,0.057844012812562705
205580,0.06173844170331117
576245,0.05300369159285884
823951,0.034715280519834225
238520,0.07190371394677765
127666,0.03241607949119921
475412,0.06138748870205595
106582,0.08878703229810353
503918,0.03244696791692515
147796,0.11044523599269397
535741,0.04272252362476773
648348,0.06518146276150097
280050,0.06993832429050298
989318,0.03531592063087169
679209,0.09488114253606662
184357,0.06362572379045353
766927,0.040389551221979916
749259,0.05096383465570597
238694,0.05106899509431231
941241,0.057811464437625866
332744,0.06306998041582175
430740,0.15944175017979711
244397,0.08483915248635311
198686,0.4189015032914466
661445,0.13186716307701157
261203,0.06504651033874914
816803,0.03947236519254999
268355,0.7235265412655918
911033,0.4162825032511621
711370,0.03544924062534237
465701,0.331462337892936
741888,0.0729256892126095
864563,0.03343311873207247
823439,0.02911060014987241
276185,0.06277312341956291
588096,0.24755791824544657
422617,0.0730089420778848
256087,0.38992014241904094
363591,0.05845327167518352
354659,0.06324047413942438
734672,0.04184422406502196
744641,0.14640625738462318
901077,0.05866633037171434
114312,0.061839140231413264
236794,0.05835298105953271
669853,0.057273219999150526
711874,0.04544255495213834
250921,0.06024183430385069
271969,0.06620458882283722
343106,0.1163455107866713
359704,0.0393378089389706
669747,0.37031259389854343
845284,0.07704582392765946
376122,0.06456456341083756
153123,0.08390565423848158
145455,0.03901189347227206
174719,0.03508006137342594
620144,0.03583343139616206
332782,0.08255285886416808
803027,0.06022567732953032
947893,0.038178059191688055
544984,0.03626825985203019
724514,0.026425868910882184
481539,0.03436241706634549
943388,0.06341994641019284
576082,0.13877161669555407
272653,0.06529023995548683
718249,0.03890506578620382
522249,0.3667323490441827
830346,0.03216459899129103
717328,0.1329310167103294
546168,0.11807484723417136
448410,0.12873040834918728
904560,0.050685085493303174
185866,0.07520772573699076
872612,0.05175897854217611
964613,0.1467476453862684
992157,0.05689166375506419
618417,0.03640036970520216
789689,0.0756552928962663
134518,0.040466830498469226
407166,0.0931322517564584
864382,0.10438710680544276
452405,0.11648465752297536
533358,0.034523064288048314
645105,0.07530181662868288
576966,0.04571998441946824
265337,0.4174397279197007
649028,0.03527465833638908
716763,0.107994571917686
420787,0.05207653699414701
635951,0.05652389663171518
741282,0.06299402957575588
838855,0.03933326377766621
807868,0.12459829769560155
120779,0.040013189956412766
339968,0.06141879265123729
748148,0.033927439069961644
860589,0.0636112043482072
302856,0.3527298151977604
885072,0.3222563100982933
446686,0.04407258248546655
851231,0.10401699796702002
807781,0.06942455440199247
285374,0.04274633833110722
100597,0.03101114528415231
492861,0.055728984056406985
945691,0.08707456351621722
562751,0.05577542850774405
287439,0.03972992708801859
821719,0.06813368333287552
143522,0.4871601082853488
677127,0.056092215860393174
220522,0.05529424973011723
556805,0.034110901229293306
960354,0.04349967263662962
560117,0.0676620252710767
117645,0.05513463725098162
267464,0.7361539711429945
601439,0.04633847141618575
422456,0.23365997072595643
347433,0.12178747352443241
184182,0.045286860899037
955897,0.03846382768417157
882319,0.03305141372380519
363462,0.03507017322005941
965631,0.05807028124251898
328145,0.044926856937111855
468320,0.0631279260976572
406316,0.030402251561631254
514257,0.09870298822323757
998909,0.03013311818443901
598104,0.055466579477308695
408301,0.048681007611729825
732719,0.03577324384164233
133541,0.06400075757216267
887999,0.03478263710464232
166808,0.06230330563605673
106415,0.12150289412779577
652158,0.03851544682893131
498054,0.8396197364769716
351781,0.09460737669919439
502736,0.26894040532151836
599584,0.06025591717719872
430159,0.03663635272342262
629731,0.05553451936737678
638015,0.0433024523995186
510630,0.09736489252628248
958388,0.041875764505350827
436685,0.027956554213246484
226872,0.036742388251558594
128474,0.04024408593140134
152544,0.7621591933063986
774475,0.02680984070309476
121459,0.058043120563550855
965307,0.0516775477583214
750437,0.12114168971359371
981075,0.05662130257790211
322736,0.044558187279283915
608740,0.07221469651457783
179628,0.033931113148269895
172677,0.3435276441555845
813557,0.056764896853262685
994131,0.035249805795693256
972827,0.03533356248499533
497033,0.06155208312520135
676397,0.027147376594375102
668556,0.12134068449008749
575584,0.050034985823260776
773249,0.09395036050980107
806471,0.13068063805544716
335452,0.05336011019334806
833928,0.37085314211459935
635866,0.05902360314801331
592561,0.0561541974204749
450139,0.05798406442863693
558870,0.06125877385605847
411239,0.06974775455255104
897827,0.06547194610476732
698233,0.06907945362747567
410775,0.03690271064972941
655558,0.034792553120926044
971346,0.0672093831595679
931265,0.06344179737495727
224908,0.06176163819290634
865523,0.13861325702412647
156740,0.03470002990748031
443521,0.0578937640566495
250698,0.065265565989566
283509,0.03951470844215096
633678,0.051559967690934246
183218,0.05788467100365818
155123,0.04030145097132583
261404,0.049920601919030784
907424,0.13822524006521372
196095,0.08865046155387014
857198,0.05829222637462416
927263,0.0421385588906637
270347,0.039512258587248716
540048,0.06341291348303767
892565,0.3019288692294449
426816,0.7549893374262806
856443,0.02872562447093019
597695,0.07310951092107847
142995,0.030816032994744464
947888,0.03906277833908301
924569,0.03622565449703764
273462,0.057661119351884005
446103,0.03643473335280091
174867,0.11878700592416014
576368,0.06158048208820156
638436,0.053309297819911255
481712,0.23067587509775864
573402,0.03949876655247287
798513,0.03655710631655201
519790,0.04529124426962768
836367,0.039065702114680446
104062,0.05691107017826161
809512,0.0384248174568716
465676,0.05013571083267814
457228,0.05821687900845342
459190,0.11870515364952217
519770,0.23117085586191757
551943,0.04032538657577441
880657,0.041205034491706226
695821,0.056554962034422354
748127,0.0613071766428115
690969,0.31010264291754486
582180,0.03511128728696949
364465,0.3929719638544864
692489,0.04713393638160031
609083,0.06241677212356156
921836,0.03593641876776026
570455,0.05720990225154055
120507,0.059008841585025194
262737,0.03915666743025648
681680,0.06720099502901462
729412,0.05912006341807201
220023,0.08498118176471627
810805,0.05896665683597507
947554,0.05466562228058728
142041,0.0569746883910027
756261,0.10230602329915735
456603,0.04121119742787124
130269,0.05659053169254437
333258,0.037945838958457836
429922,0.31606253741668094
276647,0.036684504138130146
965931,0.23239997477848437
962414,0.09242862628632066
588726,0.039949483478943025
157317,0.056012779211434334
981063,0.03128529250227941
320239,0.03674051715858988
117810,0.033088054083559706
388206,0.036682558274418554
154524,0.09498402895622396
388951,0.04669510924277991
591299,0.34448858887070377
389684,0.08552713636078653
576329,0.09668720977155262
816312,0.031920721536982874
337224,0.04588774446134079
758488,0.05563684709592647
185949,0.07188425665481028
505669,0.05486569412058991
973316,0.13247659759161645
850611,0.33168526581985214
337924,0.06770475234308543
777794,0.06691635231381929
934446,0.2572621777829864
968785,0.420394713223945
812777,0.08843122548651662
526455,0.03876308568819251
869667,0.061353935060114814
894441,0.043730534812763004
504356,0.06819453619897108
106856,0.05753562742834368
109059,0.0568412786831895
533407,0.03800725084717266
767355,0.06044205780281007
216587,0.053606049516038104
782648,0.5224535243343412
826906,0.04424147584740562
508339,0.22717214940449448
886797,0.0671388219387247
389707,0.04151168094120631
280330,0.7173086110798683
508288,0.07329364172434173
233115,0.04084645169429045
345076,0.03301332975218335
648418,0.05951143500267773
183135,0.31324211676726504
510717,0.1100308406268905
908692,0.06320971537902224
355459,0.10458864023340084
495932,0.0317847592472228
305306,0.07058228251634928
816086,0.03941807846446887
568008,0.06443427177328911
267855,0.031669690900555485
853610,0.05691767378376759
898959,0.6293260636012099
894284,0.07511287527426566
446268,0.06005069009990202
522482,0.08578103571468594
221959,0.040221656237640534
848459,0.07684358038830585
450499,0.03770016925667629
111056,0.03436625794278922
840822,0.05878308134562417
193145,0.03186623149719471
449942,0.05231265590475775
208294,0.5996596276383783
323178,0.5684146305785446
604298,0.0480030827377442
971645,0.06028595397247776
668351,0.03353093470358406
422002,0.05891681705001222
929171,0.03711762011141686
390867,0.04430212612132865
938552,0.23391646682337552
162660,0.06400219278510928
505358,0.059619131516368266
852315,0.055657793617544436
469423,0.060921351949729544
533114,0.048752861488594625
389130,0.045182550816727236
185077,0.7776209768569871
145466,0.05813622265714379
639849,0.0618840736290622
317027,0.03528199869855778
161236,0.07031141219443292
226064,0.10760017181029463
266052,0.05867995921546751
659225,0.07012760076941442
509991,0.05633906282514238
746114,0.12801093293593183
193396,0.06500645910966545
985860,0.041449757699569344
815364,0.04446385331608527
327310,0.03339784888503306
204601,0.03836014896939881
852772,0.02951666808381749
758515,0.027372738683953842
316882,0.06759950248665143
913629,0.2874146170328693
532891,0.04579641988522389
127692,0.05913954354854454
728334,0.043625072677766996
760907,0.47156853589175074
965553,0.040745716614843525
565458,0.03592978209215563
239526,0.040525817831974356
556272,0.037926488556479766
376560,0.07023904798566383
796934,0.06367210907612937
444224,0.05423620659591821
854992,0.7685238556316698
952577,0.06730617441606536
708153,0.029962577014453
169107,0.04143583382045808
465992,0.044007672448109623
827140,0.11189980336667023
871382,0.06136124638022858
833584,0.06625026728207994
613742,0.0393380076003678
764725,0.5155694247547875
380264,0.11364478814507513
619142,0.030348924731621357
276543,0.07299529553490199
443734,0.03736766909145919
176584,0.06578067297941063
368396,0.05696220507076654
458489,0.10084269816295846
750784,0.09046876095870193
321638,0.032672218969857475
497982,0.047040880805135715
867072,0.03683146617842379
952142,0.058719662493105375
423915,0.11897594680520925
655989,0.13554118119872183
670723,0.03104613590470163
890156,0.6217632108774152
778809,0.11331363000842852
403741,0.047960077881521214
101342,0.05791053372269096
209466,0.05653404247397381
666911,0.5941747417005234
613519,0.07792024730047556
312503,0.06011878756979091
837770,0.04851006786494085
349484,0.46477719390559585
111059,0.05788107553567223
581508,0.5216115890773697
299010,0.0422986840196338
584649,0.15546661014460905
591107,0.05889591519682178
216402,0.09173605750164647
501710,0.3443815545593074
774999,0.05714072972958775
875625,0.044821233428752355
227997,0.14785067632024648
145930,0.06518227181645067
107169,0.04736463992749833
845705,0.060792757318025754
211701,0.05220524997980899
858676,0.03198465181563841
710533,0.05194906324831935
526372,0.06153959158595115
682875,0.035444658579164026
112834,0.056074448077146434
778884,0.27308428659665585
481424,0.10735782478971605
588095,0.08610907383814256
970484,0.04169074819945249
750504,0.03485691342840276
756157,0.09380869039047679
228248,0.047353034034695346
886915,0.03202490352682449
822839,0.055945377998423786
144818,0.08592770763987866
491199,0.025277199433589696
225376,0.03970748896055094
181087,0.03314351785101398
470988,0.03984705784184911
167713,0.06008817047430962
739943,0.03490796659403428
788027,0.06679786867912507
491531,0.29503826968305563
710894,0.043972558296197055
119902,0.3490311348262947
513492,0.06605001448429285
646897,0.03150433360940645
137435,0.031038806001442574
945363,0.05904436212687011
845487,0.3787644066297907
904427,0.060175448020634334
842668,0.03914880317719217
192069,0.049734863421112926
943844,0.061913980999563155
786503,0.2935657560711901
234831,0.8280877616048629
608830,0.10276930789600384
689122,0.06470039338826153
737615,0.08727516267721981
899805,0.06301513354661158
339880,0.10221951929358596
650510,0.07749799034282129
136151,0.04180761892287913
750571,0.02910886222016088
985681,0.06751582676773646
559342,0.039229863517892545
653697,0.03698265555645425
609855,0.047616709842030557
478432,0.03241074045142248
330150,0.13683758373581292
857359,0.054486463265548166
854100,0.058867998746672645
968744,0.02904902735756951
648272,0.044459938203319165
526350,0.05801468195734019
200190,0.23514456389091454
323756,0.08920825696910953
675516,0.036626632997823136
718870,0.03689172209638083
226891,0.1932201236493021
813622,0.04481739532455596
883360,0.12507560828251515
198786,0.06245454000378436
826338,0.0657190024077746
500984,0.052169348419025825
474386,0.06348619177169659
368832,0.13409470607555277
241133,0.06258556906211411
960557,0.03387864252079931
173692,0.03614850122785064
518470,0.05148384739776234
520694,0.04298849027403366
970427,0.03603105522711903
597893,0.03567675609457481
182577,0.049594086992497156
914741,0.4109750386984988
424120,0.04328741026907054
861241,0.0610979232500198
622167,0.06327616344354738
779000,0.1018779021515018
458973,0.05582227882774633
182392,0.1374728830868414
721064,0.1909566484717188
675986,0.38605127721810995
242800,0.10943690697918255
913204,0.059283156764310965
261504,0.029496553368446924
869042,0.03220621865889057
965002,0.06313990674353293
772489,0.05791844750901381
531327,0.03325085112080648
466316,0.055496568858971286
260700,0.1823539410074736
186262,0.06521837505800805
786773,0.03240172916580439
430233,0.03284119373020414
877347,0.06133822982819942
168915,0.03524875900116794
851103,0.374494228727938
698047,0.12765998597259273
373512,0.5004369430375223
675566,0.33007348520802715
460707,0.07439807512302277
337233,0.05889883517389144
314440,0.12038473832875653
653572,0.062219119088458
756587,0.6794742704531319
565960,0.028123810427492926
574381,0.07348219953565138
500144,0.04430058867705908
716978,0.05296394277385993
182932,0.12361367018250331
996048,0.063058398605242
743274,0.03298478622014859
108712,0.051138656315048554
791878,0.07453041448756376
322740,0.5134026330964545
547532,0.35822157612197336
301088,0.06432621111934798
692174,0.06608213523500181
631245,0.4730691237976143
218153,0.05830356323332865
947577,0.03857896983910975
315181,0.037477520399185775
649468,0.7305755167594175
188037,0.062302361519211424
837034,0.1578545718956418
847450,0.0281815666507934
605919,0.10067825713047909
509283,0.05488517832509898
402138,0.053362176139130205
920272,0.04930617588470811
832570,0.28985339286380196
189676,0.03853487203900259
855011,0.038009946340551555
164932,0.05589533122461362
600345,0.04100664560606237
425241,0.035063604907529446
100639,0.03462969411178077
410597,0.06140842019457102
695848,0.03380642288440133
450159,0.38101731139665773
198365,0.04313818298752355
172289,0.0347720301354758
586785,0.07046259131342164
291370,0.03099395028689189
665790,0.033883544401072024
965593,0.07892618890792327
178852,0.15797220184469143
703724,0.06915844766279972
481044,0.05944896221184622
250102,0.24629960553624855
940546,0.05051534211805233
767205,0.04242436224019223
914770,0.06856754771670691
843900,0.1526927324322467
945658,0.05582225555316137
659859,0.058116088086657386
585763,0.06464459975843873
721013,0.10943371257452354
434502,0.11340740661653566
470420,0.1503903653114587
271762,0.05446392024069743
447689,0.23172451432254956
355290,0.09057784558059193
821620,0.1104956051829419
977729,0.057696232281596364
330567,0.05354937181150873
511642,0.035779619266568606
982992,0.05096556455930995
703864,0.0594324411457966
635154,0.03653452353046896
301619,0.0354034896125944
748379,0.04570211786328535
541098,0.20783050568884912
797400,0.05815973641145367
472590,0.028830407535849475
260772,0.06499742197556488
970299,0.08115616864579617
939944,0.06916086625304795
971134,0.09573533176751121
417618,0.035945613214526065
112195,0.027911088379055166
676797,0.06619203883189864
588483,0.03871308992648927
927563,0.13940265709810273
176877,0.06189544644579037
397528,0.46508684633986996
116658,0.06556528986178357
297289,0.056834354207005985
184414,0.056287489528101364
592217,0.06581223540228726
762246,0.05801032298806376
209018,0.10116191311025295
452279,0.05294611171807039
443498,0.06171618052199068
444417,0.09322373315188244
